tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
373.242283	1	6	3	1	2	Eabs	sigma	1
364.667074	1	6	4	1	2	Eabs	sigma	1
351.497879	1	6	5	1	2	Eabs	sigma	1
351.004100	1	6	6	1	2	Eabs	sigma	1
332.479470	1	6	7	1	2	Eabs	sigma	1
343.238731	1	6	8	1	2	Eabs	sigma	1
338.675314	1	6	9	1	2	Eabs	sigma	1
321.334809	1	6	10	1	2	Eabs	sigma	1
568.756180	1	7	1	1	2	Eabs	sigma	1
579.451593	1	7	2	1	2	Eabs	sigma	1
576.794453	1	7	3	1	2	Eabs	sigma	1
558.348189	1	7	4	1	2	Eabs	sigma	1
538.750388	1	7	5	1	2	Eabs	sigma	1
520.017090	1	7	6	1	2	Eabs	sigma	1
515.842839	1	7	7	1	2	Eabs	sigma	1
500.319321	1	7	8	1	2	Eabs	sigma	1
474.885509	1	7	9	1	2	Eabs	sigma	1
448.895442	1	7	10	1	2	Eabs	sigma	1
868.722950	1	8	1	1	2	Eabs	sigma	1
890.947086	1	8	2	1	2	Eabs	sigma	1
889.013389	1	8	3	1	2	Eabs	sigma	1
877.157631	1	8	4	1	2	Eabs	sigma	1
836.612573	1	8	5	1	2	Eabs	sigma	1
807.004601	1	8	6	1	2	Eabs	sigma	1
786.614117	1	8	7	1	2	Eabs	sigma	1
750.601692	1	8	8	1	2	Eabs	sigma	1
722.187238	1	8	9	1	2	Eabs	sigma	1
663.800040	1	8	10	1	2	Eabs	sigma	1
1441.588302	1	9	1	1	2	Eabs	sigma	1
1459.503142	1	9	2	1	2	Eabs	sigma	1
1431.662484	1	9	3	1	2	Eabs	sigma	1
1341.410282	1	9	4	1	2	Eabs	sigma	1
1275.393578	1	9	5	1	2	Eabs	sigma	1
1225.625032	1	9	6	1	2	Eabs	sigma	1
1205.422143	1	9	7	1	2	Eabs	sigma	1
1163.201125	1	9	8	1	2	Eabs	sigma	1
1108.100581	1	9	9	1	2	Eabs	sigma	1
1012.975142	1	9	10	1	2	Eabs	sigma	1
2396.051687	1	10	1	1	2	Eabs	sigma	1
2420.393087	1	10	2	1	2	Eabs	sigma	1
2245.939072	1	10	3	1	2	Eabs	sigma	1
2072.441410	1	10	4	1	2	Eabs	sigma	1
1910.697284	1	10	5	1	2	Eabs	sigma	1
1847.731491	1	10	6	1	2	Eabs	sigma	1
1806.979486	1	10	7	1	2	Eabs	sigma	1
1767.657187	1	10	8	1	2	Eabs	sigma	1
1655.978328	1	10	9	1	2	Eabs	sigma	1
1463.683088	1	10	10	1	2	Eabs	sigma	1
NaN	2	1	1	1	2	Eabs	sigma	1
NaN	2	1	2	1	2	Eabs	sigma	1
NaN	2	1	3	1	2	Eabs	sigma	1
NaN	2	1	4	1	2	Eabs	sigma	1
NaN	2	1	5	1	2	Eabs	sigma	1
NaN	2	1	6	1	2	Eabs	sigma	1
NaN	2	1	7	1	2	Eabs	sigma	1
NaN	2	1	8	1	2	Eabs	sigma	1
NaN	2	1	9	1	2	Eabs	sigma	1
NaN	2	1	10	1	2	Eabs	sigma	1
NaN	2	2	1	1	2	Eabs	sigma	1
99.770239	2	2	2	1	2	Eabs	sigma	1
104.090519	2	2	3	1	2	Eabs	sigma	1
103.163689	2	2	4	1	2	Eabs	sigma	1
108.246509	2	2	5	1	2	Eabs	sigma	1
122.972147	2	2	6	1	2	Eabs	sigma	1
110.819632	2	2	7	1	2	Eabs	sigma	1
134.479658	2	2	8	1	2	Eabs	sigma	1
NaN	2	2	9	1	2	Eabs	sigma	1
NaN	2	2	10	1	2	Eabs	sigma	1
192.183632	2	3	1	1	2	Eabs	sigma	1
161.668029	2	3	2	1	2	Eabs	sigma	1
168.553181	2	3	3	1	2	Eabs	sigma	1
190.259664	2	3	4	1	2	Eabs	sigma	1
189.644768	2	3	5	1	2	Eabs	sigma	1
184.439278	2	3	6	1	2	Eabs	sigma	1
185.416220	2	3	7	1	2	Eabs	sigma	1
188.849198	2	3	8	1	2	Eabs	sigma	1
169.304692	2	3	9	1	2	Eabs	sigma	1
138.288888	2	3	10	1	2	Eabs	sigma	1
241.369292	2	4	1	1	2	Eabs	sigma	1
299.007539	2	4	2	1	2	Eabs	sigma	1
278.522509	2	4	3	1	2	Eabs	sigma	1
294.187538	2	4	4	1	2	Eabs	sigma	1
288.198868	2	4	5	1	2	Eabs	sigma	1
275.712928	2	4	6	1	2	Eabs	sigma	1
278.869452	2	4	7	1	2	Eabs	sigma	1
264.082795	2	4	8	1	2	Eabs	sigma	1
261.253363	2	4	9	1	2	Eabs	sigma	1
219.023084	2	4	10	1	2	Eabs	sigma	1
366.162429	2	5	1	1	2	Eabs	sigma	1
375.201587	2	5	2	1	2	Eabs	sigma	1
376.783629	2	5	3	1	2	Eabs	sigma	1
387.610614	2	5	4	1	2	Eabs	sigma	1
376.932044	2	5	5	1	2	Eabs	sigma	1
374.676850	2	5	6	1	2	Eabs	sigma	1
369.138233	2	5	7	1	2	Eabs	sigma	1
371.295653	2	5	8	1	2	Eabs	sigma	1
368.783769	2	5	9	1	2	Eabs	sigma	1
337.723714	2	5	10	1	2	Eabs	sigma	1
512.338661	2	6	1	1	2	Eabs	sigma	1
509.197912	2	6	2	1	2	Eabs	sigma	1
513.203165	2	6	3	1	2	Eabs	sigma	1
498.496895	2	6	4	1	2	Eabs	sigma	1
491.060273	2	6	5	1	2	Eabs	sigma	1
474.407364	2	6	6	1	2	Eabs	sigma	1
469.730607	2	6	7	1	2	Eabs	sigma	1
453.698757	2	6	8	1	2	Eabs	sigma	1
443.047235	2	6	9	1	2	Eabs	sigma	1
446.273024	2	6	10	1	2	Eabs	sigma	1
799.971048	2	7	1	1	2	Eabs	sigma	1
784.964445	2	7	2	1	2	Eabs	sigma	1
777.288448	2	7	3	1	2	Eabs	sigma	1
743.646573	2	7	4	1	2	Eabs	sigma	1
724.999814	2	7	5	1	2	Eabs	sigma	1
695.911400	2	7	6	1	2	Eabs	sigma	1
675.656314	2	7	7	1	2	Eabs	sigma	1
668.298912	2	7	8	1	2	Eabs	sigma	1
636.285529	2	7	9	1	2	Eabs	sigma	1
601.199036	2	7	10	1	2	Eabs	sigma	1
1158.991229	2	8	1	1	2	Eabs	sigma	1
1217.766141	2	8	2	1	2	Eabs	sigma	1
1185.098269	2	8	3	1	2	Eabs	sigma	1
1145.568281	2	8	4	1	2	Eabs	sigma	1
1103.910513	2	8	5	1	2	Eabs	sigma	1
1068.068399	2	8	6	1	2	Eabs	sigma	1
1051.082345	2	8	7	1	2	Eabs	sigma	1
1010.207326	2	8	8	1	2	Eabs	sigma	1
947.646751	2	8	9	1	2	Eabs	sigma	1
883.859579	2	8	10	1	2	Eabs	sigma	1
1888.649327	2	9	1	1	2	Eabs	sigma	1
1843.197931	2	9	2	1	2	Eabs	sigma	1
1796.639297	2	9	3	1	2	Eabs	sigma	1
1731.244960	2	9	4	1	2	Eabs	sigma	1
1639.853655	2	9	5	1	2	Eabs	sigma	1
1589.840206	2	9	6	1	2	Eabs	sigma	1
1559.668142	2	9	7	1	2	Eabs	sigma	1
1510.819157	2	9	8	1	2	Eabs	sigma	1
1421.339495	2	9	9	1	2	Eabs	sigma	1
1311.860665	2	9	10	1	2	Eabs	sigma	1
2940.705635	2	10	1	1	2	Eabs	sigma	1
2875.440558	2	10	2	1	2	Eabs	sigma	1
2754.743282	2	10	3	1	2	Eabs	sigma	1
2574.796637	2	10	4	1	2	Eabs	sigma	1
2406.423112	2	10	5	1	2	Eabs	sigma	1
2327.228003	2	10	6	1	2	Eabs	sigma	1
2266.314720	2	10	7	1	2	Eabs	sigma	1
2218.033490	2	10	8	1	2	Eabs	sigma	1
2077.976350	2	10	9	1	2	Eabs	sigma	1
1876.449732	2	10	10	1	2	Eabs	sigma	1
NaN	3	1	1	1	2	Eabs	sigma	1
NaN	3	1	2	1	2	Eabs	sigma	1
NaN	3	1	3	1	2	Eabs	sigma	1
NaN	3	1	4	1	2	Eabs	sigma	1
NaN	3	1	5	1	2	Eabs	sigma	1
NaN	3	1	6	1	2	Eabs	sigma	1
NaN	3	1	7	1	2	Eabs	sigma	1
NaN	3	1	8	1	2	Eabs	sigma	1
NaN	3	1	9	1	2	Eabs	sigma	1
NaN	3	1	10	1	2	Eabs	sigma	1
117.222283	3	2	1	1	2	Eabs	sigma	1
159.551489	3	2	2	1	2	Eabs	sigma	1
143.916697	3	2	3	1	2	Eabs	sigma	1
174.631586	3	2	4	1	2	Eabs	sigma	1
178.695319	3	2	5	1	2	Eabs	sigma	1
151.622736	3	2	6	1	2	Eabs	sigma	1
159.908442	3	2	7	1	2	Eabs	sigma	1
242.274645	3	2	8	1	2	Eabs	sigma	1
138.108847	3	2	9	1	2	Eabs	sigma	1
NaN	3	2	10	1	2	Eabs	sigma	1
261.593216	3	3	1	1	2	Eabs	sigma	1
274.370395	3	3	2	1	2	Eabs	sigma	1
258.012901	3	3	3	1	2	Eabs	sigma	1
250.579487	3	3	4	1	2	Eabs	sigma	1
286.480515	3	3	5	1	2	Eabs	sigma	1
254.534821	3	3	6	1	2	Eabs	sigma	1
252.852944	3	3	7	1	2	Eabs	sigma	1
214.996627	3	3	8	1	2	Eabs	sigma	1
215.509601	3	3	9	1	2	Eabs	sigma	1
195.617844	3	3	10	1	2	Eabs	sigma	1
365.106202	3	4	1	1	2	Eabs	sigma	1
429.178215	3	4	2	1	2	Eabs	sigma	1
456.651201	3	4	3	1	2	Eabs	sigma	1
417.889934	3	4	4	1	2	Eabs	sigma	1
395.655241	3	4	5	1	2	Eabs	sigma	1
395.580774	3	4	6	1	2	Eabs	sigma	1
382.630536	3	4	7	1	2	Eabs	sigma	1
411.569855	3	4	8	1	2	Eabs	sigma	1
346.472942	3	4	9	1	2	Eabs	sigma	1
311.433084	3	4	10	1	2	Eabs	sigma	1
495.417271	3	5	1	1	2	Eabs	sigma	1
527.908109	3	5	2	1	2	Eabs	sigma	1
544.451681	3	5	3	1	2	Eabs	sigma	1
533.657286	3	5	4	1	2	Eabs	sigma	1
524.299229	3	5	5	1	2	Eabs	sigma	1
518.872464	3	5	6	1	2	Eabs	sigma	1
518.064128	3	5	7	1	2	Eabs	sigma	1
513.841773	3	5	8	1	2	Eabs	sigma	1
479.660951	3	5	9	1	2	Eabs	sigma	1
473.809837	3	5	10	1	2	Eabs	sigma	1
698.207852	3	6	1	1	2	Eabs	sigma	1
702.623156	3	6	2	1	2	Eabs	sigma	1
676.705493	3	6	3	1	2	Eabs	sigma	1
676.281294	3	6	4	1	2	Eabs	sigma	1
660.090130	3	6	5	1	2	Eabs	sigma	1
656.395830	3	6	6	1	2	Eabs	sigma	1
643.762317	3	6	7	1	2	Eabs	sigma	1
627.739893	3	6	8	1	2	Eabs	sigma	1
626.213166	3	6	9	1	2	Eabs	sigma	1
599.923332	3	6	10	1	2	Eabs	sigma	1
1006.053095	3	7	1	1	2	Eabs	sigma	1
1007.933912	3	7	2	1	2	Eabs	sigma	1
1028.342458	3	7	3	1	2	Eabs	sigma	1
985.148625	3	7	4	1	2	Eabs	sigma	1
957.346124	3	7	5	1	2	Eabs	sigma	1
929.351076	3	7	6	1	2	Eabs	sigma	1
915.658532	3	7	7	1	2	Eabs	sigma	1
886.415072	3	7	8	1	2	Eabs	sigma	1
849.327760	3	7	9	1	2	Eabs	sigma	1
804.095174	3	7	10	1	2	Eabs	sigma	1
1509.060654	3	8	1	1	2	Eabs	sigma	1
1548.757617	3	8	2	1	2	Eabs	sigma	1
1527.581854	3	8	3	1	2	Eabs	sigma	1
1489.514249	3	8	4	1	2	Eabs	sigma	1
1441.336805	3	8	5	1	2	Eabs	sigma	1
1406.348251	3	8	6	1	2	Eabs	sigma	1
1374.553941	3	8	7	1	2	Eabs	sigma	1
1327.596357	3	8	8	1	2	Eabs	sigma	1
1273.155983	3	8	9	1	2	Eabs	sigma	1
1176.880030	3	8	10	1	2	Eabs	sigma	1
2391.751765	3	9	1	1	2	Eabs	sigma	1
2331.778074	3	9	2	1	2	Eabs	sigma	1
2293.235723	3	9	3	1	2	Eabs	sigma	1
2193.461058	3	9	4	1	2	Eabs	sigma	1
2124.923671	3	9	5	1	2	Eabs	sigma	1
2064.719560	3	9	6	1	2	Eabs	sigma	1
2022.435086	3	9	7	1	2	Eabs	sigma	1
1958.479870	3	9	8	1	2	Eabs	sigma	1
1874.099370	3	9	9	1	2	Eabs	sigma	1
1708.801623	3	9	10	1	2	Eabs	sigma	1
3542.211476	3	10	1	1	2	Eabs	sigma	1
3517.507709	3	10	2	1	2	Eabs	sigma	1
3363.204702	3	10	3	1	2	Eabs	sigma	1
3175.453259	3	10	4	1	2	Eabs	sigma	1
3035.929068	3	10	5	1	2	Eabs	sigma	1
2946.242513	3	10	6	1	2	Eabs	sigma	1
2885.863192	3	10	7	1	2	Eabs	sigma	1
2802.995760	3	10	8	1	2	Eabs	sigma	1
2647.691813	3	10	9	1	2	Eabs	sigma	1
2435.888757	3	10	10	1	2	Eabs	sigma	1
76.983279	4	1	1	1	2	Eabs	sigma	1
85.584755	4	1	2	1	2	Eabs	sigma	1
93.299490	4	1	3	1	2	Eabs	sigma	1
79.551004	4	1	4	1	2	Eabs	sigma	1
98.302534	4	1	5	1	2	Eabs	sigma	1
96.801872	4	1	6	1	2	Eabs	sigma	1
85.039971	4	1	7	1	2	Eabs	sigma	1
NaN	4	1	8	1	2	Eabs	sigma	1
NaN	4	1	9	1	2	Eabs	sigma	1
NaN	4	1	10	1	2	Eabs	sigma	1
137.722641	4	2	1	1	2	Eabs	sigma	1
139.138533	4	2	2	1	2	Eabs	sigma	1
200.659799	4	2	3	1	2	Eabs	sigma	1
176.037824	4	2	4	1	2	Eabs	sigma	1
174.214868	4	2	5	1	2	Eabs	sigma	1
195.214023	4	2	6	1	2	Eabs	sigma	1
182.187158	4	2	7	1	2	Eabs	sigma	1
185.820450	4	2	8	1	2	Eabs	sigma	1
169.672492	4	2	9	1	2	Eabs	sigma	1
206.202454	4	2	10	1	2	Eabs	sigma	1
400.630022	4	3	1	1	2	Eabs	sigma	1
385.531019	4	3	2	1	2	Eabs	sigma	1
349.910662	4	3	3	1	2	Eabs	sigma	1
372.130388	4	3	4	1	2	Eabs	sigma	1
349.380127	4	3	5	1	2	Eabs	sigma	1
334.751809	4	3	6	1	2	Eabs	sigma	1
341.933476	4	3	7	1	2	Eabs	sigma	1
302.637035	4	3	8	1	2	Eabs	sigma	1
277.281753	4	3	9	1	2	Eabs	sigma	1
296.874647	4	3	10	1	2	Eabs	sigma	1
550.321422	4	4	1	1	2	Eabs	sigma	1
576.804872	4	4	2	1	2	Eabs	sigma	1
575.870347	4	4	3	1	2	Eabs	sigma	1
527.775791	4	4	4	1	2	Eabs	sigma	1
551.188498	4	4	5	1	2	Eabs	sigma	1
541.790103	4	4	6	1	2	Eabs	sigma	1
523.972460	4	4	7	1	2	Eabs	sigma	1
533.375125	4	4	8	1	2	Eabs	sigma	1
454.022978	4	4	9	1	2	Eabs	sigma	1
425.993289	4	4	10	1	2	Eabs	sigma	1
682.232391	4	5	1	1	2	Eabs	sigma	1
734.112476	4	5	2	1	2	Eabs	sigma	1
714.528206	4	5	3	1	2	Eabs	sigma	1
734.454179	4	5	4	1	2	Eabs	sigma	1
728.915146	4	5	5	1	2	Eabs	sigma	1
718.267132	4	5	6	1	2	Eabs	sigma	1
700.877993	4	5	7	1	2	Eabs	sigma	1
691.561682	4	5	8	1	2	Eabs	sigma	1
659.646369	4	5	9	1	2	Eabs	sigma	1
612.292056	4	5	10	1	2	Eabs	sigma	1
935.350118	4	6	1	1	2	Eabs	sigma	1
934.923449	4	6	2	1	2	Eabs	sigma	1
917.194049	4	6	3	1	2	Eabs	sigma	1
924.931163	4	6	4	1	2	Eabs	sigma	1
909.750286	4	6	5	1	2	Eabs	sigma	1
891.824012	4	6	6	1	2	Eabs	sigma	1
875.250892	4	6	7	1	2	Eabs	sigma	1
873.334609	4	6	8	1	2	Eabs	sigma	1
845.316526	4	6	9	1	2	Eabs	sigma	1
819.942104	4	6	10	1	2	Eabs	sigma	1
1339.194281	4	7	1	1	2	Eabs	sigma	1
1337.700111	4	7	2	1	2	Eabs	sigma	1
1317.114328	4	7	3	1	2	Eabs	sigma	1
1300.803280	4	7	4	1	2	Eabs	sigma	1
1279.219560	4	7	5	1	2	Eabs	sigma	1
1248.306986	4	7	6	1	2	Eabs	sigma	1
1214.237928	4	7	7	1	2	Eabs	sigma	1
1191.086565	4	7	8	1	2	Eabs	sigma	1
1140.584255	4	7	9	1	2	Eabs	sigma	1
1083.952335	4	7	10	1	2	Eabs	sigma	1
2005.742836	4	8	1	1	2	Eabs	sigma	1
2011.568428	4	8	2	1	2	Eabs	sigma	1
1977.326515	4	8	3	1	2	Eabs	sigma	1
1932.166104	4	8	4	1	2	Eabs	sigma	1
1870.420800	4	8	5	1	2	Eabs	sigma	1
1827.618334	4	8	6	1	2	Eabs	sigma	1
1797.538998	4	8	7	1	2	Eabs	sigma	1
1751.635707	4	8	8	1	2	Eabs	sigma	1
1678.957221	4	8	9	1	2	Eabs	sigma	1
1583.113196	4	8	10	1	2	Eabs	sigma	1
2932.996984	4	9	1	1	2	Eabs	sigma	1
2946.540782	4	9	2	1	2	Eabs	sigma	1
2911.723310	4	9	3	1	2	Eabs	sigma	1
2824.379957	4	9	4	1	2	Eabs	sigma	1
2747.392355	4	9	5	1	2	Eabs	sigma	1
2676.955640	4	9	6	1	2	Eabs	sigma	1
2610.863053	4	9	7	1	2	Eabs	sigma	1
2543.971107	4	9	8	1	2	Eabs	sigma	1
2457.742288	4	9	9	1	2	Eabs	sigma	1
2263.847283	4	9	10	1	2	Eabs	sigma	1
4246.519983	4	10	1	1	2	Eabs	sigma	1
4291.368520	4	10	2	1	2	Eabs	sigma	1
4140.647686	4	10	3	1	2	Eabs	sigma	1
4003.716514	4	10	4	1	2	Eabs	sigma	1
3846.672066	4	10	5	1	2	Eabs	sigma	1
3766.377036	4	10	6	1	2	Eabs	sigma	1
3674.075474	4	10	7	1	2	Eabs	sigma	1
3598.550649	4	10	8	1	2	Eabs	sigma	1
3450.483947	4	10	9	1	2	Eabs	sigma	1
3136.746490	4	10	10	1	2	Eabs	sigma	1
84.661601	5	1	1	1	2	Eabs	sigma	1
94.146257	5	1	2	1	2	Eabs	sigma	1
101.149134	5	1	3	1	2	Eabs	sigma	1
108.055462	5	1	4	1	2	Eabs	sigma	1
113.140211	5	1	5	1	2	Eabs	sigma	1
104.276751	5	1	6	1	2	Eabs	sigma	1
101.767144	5	1	7	1	2	Eabs	sigma	1
89.635864	5	1	8	1	2	Eabs	sigma	1
81.722745	5	1	9	1	2	Eabs	sigma	1
NaN	5	1	10	1	2	Eabs	sigma	1
274.934118	5	2	1	1	2	Eabs	sigma	1
236.441159	5	2	2	1	2	Eabs	sigma	1
239.741353	5	2	3	1	2	Eabs	sigma	1
239.635962	5	2	4	1	2	Eabs	sigma	1
232.540545	5	2	5	1	2	Eabs	sigma	1
243.464504	5	2	6	1	2	Eabs	sigma	1
218.275319	5	2	7	1	2	Eabs	sigma	1
200.666147	5	2	8	1	2	Eabs	sigma	1
175.972584	5	2	9	1	2	Eabs	sigma	1
188.059509	5	2	10	1	2	Eabs	sigma	1
484.609662	5	3	1	1	2	Eabs	sigma	1
461.214490	5	3	2	1	2	Eabs	sigma	1
505.908565	5	3	3	1	2	Eabs	sigma	1
523.176715	5	3	4	1	2	Eabs	sigma	1
445.649820	5	3	5	1	2	Eabs	sigma	1
479.087279	5	3	6	1	2	Eabs	sigma	1
452.710661	5	3	7	1	2	Eabs	sigma	1
423.296372	5	3	8	1	2	Eabs	sigma	1
380.121379	5	3	9	1	2	Eabs	sigma	1
302.893937	5	3	10	1	2	Eabs	sigma	1
819.907803	5	4	1	1	2	Eabs	sigma	1
750.212778	5	4	2	1	2	Eabs	sigma	1
737.571235	5	4	3	1	2	Eabs	sigma	1
728.295654	5	4	4	1	2	Eabs	sigma	1
708.245271	5	4	5	1	2	Eabs	sigma	1
681.533343	5	4	6	1	2	Eabs	sigma	1
687.783704	5	4	7	1	2	Eabs	sigma	1
674.038154	5	4	8	1	2	Eabs	sigma	1
588.844878	5	4	9	1	2	Eabs	sigma	1
558.489675	5	4	10	1	2	Eabs	sigma	1
982.413467	5	5	1	1	2	Eabs	sigma	1
968.359229	5	5	2	1	2	Eabs	sigma	1
962.228746	5	5	3	1	2	Eabs	sigma	1
982.699474	5	5	4	1	2	Eabs	sigma	1
960.144356	5	5	5	1	2	Eabs	sigma	1
935.481210	5	5	6	1	2	Eabs	sigma	1
912.583199	5	5	7	1	2	Eabs	sigma	1
892.078060	5	5	8	1	2	Eabs	sigma	1
806.453265	5	5	9	1	2	Eabs	sigma	1
765.544603	5	5	10	1	2	Eabs	sigma	1
1288.482700	5	6	1	1	2	Eabs	sigma	1
1251.155334	5	6	2	1	2	Eabs	sigma	1
1247.027932	5	6	3	1	2	Eabs	sigma	1
1254.632981	5	6	4	1	2	Eabs	sigma	1
1233.100529	5	6	5	1	2	Eabs	sigma	1
1214.170009	5	6	6	1	2	Eabs	sigma	1
1195.579319	5	6	7	1	2	Eabs	sigma	1
1157.742834	5	6	8	1	2	Eabs	sigma	1
1131.438051	5	6	9	1	2	Eabs	sigma	1
1069.193807	5	6	10	1	2	Eabs	sigma	1
1749.709688	5	7	1	1	2	Eabs	sigma	1
1752.644844	5	7	2	1	2	Eabs	sigma	1
1737.582721	5	7	3	1	2	Eabs	sigma	1
1724.642486	5	7	4	1	2	Eabs	sigma	1
1702.309760	5	7	5	1	2	Eabs	sigma	1
1663.225359	5	7	6	1	2	Eabs	sigma	1
1639.192848	5	7	7	1	2	Eabs	sigma	1
1601.224715	5	7	8	1	2	Eabs	sigma	1
1543.701698	5	7	9	1	2	Eabs	sigma	1
1466.696994	5	7	10	1	2	Eabs	sigma	1
2549.401384	5	8	1	1	2	Eabs	sigma	1
2538.472578	5	8	2	1	2	Eabs	sigma	1
2562.624389	5	8	3	1	2	Eabs	sigma	1
2514.751313	5	8	4	1	2	Eabs	sigma	1
2461.178119	5	8	5	1	2	Eabs	sigma	1
2409.991777	5	8	6	1	2	Eabs	sigma	1
2362.555976	5	8	7	1	2	Eabs	sigma	1
2307.301167	5	8	8	1	2	Eabs	sigma	1
2221.491374	5	8	9	1	2	Eabs	sigma	1
2072.423940	5	8	10	1	2	Eabs	sigma	1
3759.456027	5	9	1	1	2	Eabs	sigma	1
3737.656103	5	9	2	1	2	Eabs	sigma	1
3708.020439	5	9	3	1	2	Eabs	sigma	1
3636.137051	5	9	4	1	2	Eabs	sigma	1
3533.359920	5	9	5	1	2	Eabs	sigma	1
3475.236775	5	9	6	1	2	Eabs	sigma	1
3411.212271	5	9	7	1	2	Eabs	sigma	1
3336.824556	5	9	8	1	2	Eabs	sigma	1
3201.885092	5	9	9	1	2	Eabs	sigma	1
2985.417793	5	9	10	1	2	Eabs	sigma	1
5280.234403	5	10	1	1	2	Eabs	sigma	1
5319.921733	5	10	2	1	2	Eabs	sigma	1
5152.799219	5	10	3	1	2	Eabs	sigma	1
5007.717610	5	10	4	1	2	Eabs	sigma	1
4885.783111	5	10	5	1	2	Eabs	sigma	1
4745.512323	5	10	6	1	2	Eabs	sigma	1
4673.918954	5	10	7	1	2	Eabs	sigma	1
4604.156089	5	10	8	1	2	Eabs	sigma	1
4427.954463	5	10	9	1	2	Eabs	sigma	1
4092.460764	5	10	10	1	2	Eabs	sigma	1
164.679143	6	1	1	1	2	Eabs	sigma	1
185.723855	6	1	2	1	2	Eabs	sigma	1
148.818757	6	1	3	1	2	Eabs	sigma	1
139.168670	6	1	4	1	2	Eabs	sigma	1
159.453293	6	1	5	1	2	Eabs	sigma	1
150.212262	6	1	6	1	2	Eabs	sigma	1
144.877534	6	1	7	1	2	Eabs	sigma	1
149.576702	6	1	8	1	2	Eabs	sigma	1
121.959621	6	1	9	1	2	Eabs	sigma	1
123.101409	6	1	10	1	2	Eabs	sigma	1
461.654532	6	2	1	1	2	Eabs	sigma	1
507.459520	6	2	2	1	2	Eabs	sigma	1
453.507919	6	2	3	1	2	Eabs	sigma	1
387.066341	6	2	4	1	2	Eabs	sigma	1
350.238822	6	2	5	1	2	Eabs	sigma	1
353.954972	6	2	6	1	2	Eabs	sigma	1
349.380888	6	2	7	1	2	Eabs	sigma	1
317.415847	6	2	8	1	2	Eabs	sigma	1
272.848588	6	2	9	1	2	Eabs	sigma	1
236.779046	6	2	10	1	2	Eabs	sigma	1
779.384003	6	3	1	1	2	Eabs	sigma	1
702.562878	6	3	2	1	2	Eabs	sigma	1
766.692758	6	3	3	1	2	Eabs	sigma	1
679.384797	6	3	4	1	2	Eabs	sigma	1
658.559062	6	3	5	1	2	Eabs	sigma	1
639.489842	6	3	6	1	2	Eabs	sigma	1
621.259051	6	3	7	1	2	Eabs	sigma	1
599.833438	6	3	8	1	2	Eabs	sigma	1
534.140903	6	3	9	1	2	Eabs	sigma	1
457.476827	6	3	10	1	2	Eabs	sigma	1
976.895715	6	4	1	1	2	Eabs	sigma	1
1057.566948	6	4	2	1	2	Eabs	sigma	1
975.185097	6	4	3	1	2	Eabs	sigma	1
979.799436	6	4	4	1	2	Eabs	sigma	1
962.449760	6	4	5	1	2	Eabs	sigma	1
907.253116	6	4	6	1	2	Eabs	sigma	1
887.586668	6	4	7	1	2	Eabs	sigma	1
847.346876	6	4	8	1	2	Eabs	sigma	1
800.708374	6	4	9	1	2	Eabs	sigma	1
727.227023	6	4	10	1	2	Eabs	sigma	1
1279.621354	6	5	1	1	2	Eabs	sigma	1
1247.179174	6	5	2	1	2	Eabs	sigma	1
1275.093022	6	5	3	1	2	Eabs	sigma	1
1282.292856	6	5	4	1	2	Eabs	sigma	1
1283.950352	6	5	5	1	2	Eabs	sigma	1
1240.694683	6	5	6	1	2	Eabs	sigma	1
1197.516660	6	5	7	1	2	Eabs	sigma	1
1159.094785	6	5	8	1	2	Eabs	sigma	1
1103.837178	6	5	9	1	2	Eabs	sigma	1
1045.644196	6	5	10	1	2	Eabs	sigma	1
1691.193624	6	6	1	1	2	Eabs	sigma	1
1687.977121	6	6	2	1	2	Eabs	sigma	1
1687.441592	6	6	3	1	2	Eabs	sigma	1
1692.611077	6	6	4	1	2	Eabs	sigma	1
1682.628811	6	6	5	1	2	Eabs	sigma	1
1657.718429	6	6	6	1	2	Eabs	sigma	1
1629.453525	6	6	7	1	2	Eabs	sigma	1
1583.965773	6	6	8	1	2	Eabs	sigma	1
1529.440627	6	6	9	1	2	Eabs	sigma	1
1447.008296	6	6	10	1	2	Eabs	sigma	1
2351.024127	6	7	1	1	2	Eabs	sigma	1
2324.008358	6	7	2	1	2	Eabs	sigma	1
2330.100161	6	7	3	1	2	Eabs	sigma	1
2326.549849	6	7	4	1	2	Eabs	sigma	1
2296.829017	6	7	5	1	2	Eabs	sigma	1
2254.368668	6	7	6	1	2	Eabs	sigma	1
2218.056385	6	7	7	1	2	Eabs	sigma	1
2174.889498	6	7	8	1	2	Eabs	sigma	1
2103.127710	6	7	9	1	2	Eabs	sigma	1
1986.759199	6	7	10	1	2	Eabs	sigma	1
3374.506769	6	8	1	1	2	Eabs	sigma	1
3343.270844	6	8	2	1	2	Eabs	sigma	1
3365.595774	6	8	3	1	2	Eabs	sigma	1
3327.002332	6	8	4	1	2	Eabs	sigma	1
3256.535314	6	8	5	1	2	Eabs	sigma	1
3187.325638	6	8	6	1	2	Eabs	sigma	1
3142.725553	6	8	7	1	2	Eabs	sigma	1
3077.178462	6	8	8	1	2	Eabs	sigma	1
2954.738133	6	8	9	1	2	Eabs	sigma	1
2808.712155	6	8	10	1	2	Eabs	sigma	1
4774.317337	6	9	1	1	2	Eabs	sigma	1
