tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
28.266113	1	8	4	1	2	tMatch	sigma	1
34.846216	1	8	5	1	2	tMatch	sigma	1
44.021471	1	8	6	1	2	tMatch	sigma	1
55.580971	1	8	7	1	2	tMatch	sigma	1
69.290740	1	8	8	1	2	tMatch	sigma	1
85.210412	1	8	9	1	2	tMatch	sigma	1
103.994784	1	8	10	1	2	tMatch	sigma	1
25.754201	1	9	1	1	2	tMatch	sigma	1
29.052400	1	9	2	1	2	tMatch	sigma	1
33.534068	1	9	3	1	2	tMatch	sigma	1
40.711861	1	9	4	1	2	tMatch	sigma	1
50.839571	1	9	5	1	2	tMatch	sigma	1
64.183373	1	9	6	1	2	tMatch	sigma	1
80.861969	1	9	7	1	2	tMatch	sigma	1
100.310078	1	9	8	1	2	tMatch	sigma	1
122.665672	1	9	9	1	2	tMatch	sigma	1
148.705813	1	9	10	1	2	tMatch	sigma	1
37.839455	1	10	1	1	2	tMatch	sigma	1
41.994008	1	10	2	1	2	tMatch	sigma	1
47.782027	1	10	3	1	2	tMatch	sigma	1
58.754118	1	10	4	1	2	tMatch	sigma	1
74.068423	1	10	5	1	2	tMatch	sigma	1
93.902402	1	10	6	1	2	tMatch	sigma	1
117.420015	1	10	7	1	2	tMatch	sigma	1
144.234792	1	10	8	1	2	tMatch	sigma	1
173.738264	1	10	9	1	2	tMatch	sigma	1
206.737891	1	10	10	1	2	tMatch	sigma	1
NaN	2	1	1	1	2	tMatch	sigma	1
NaN	2	1	2	1	2	tMatch	sigma	1
NaN	2	1	3	1	2	tMatch	sigma	1
NaN	2	1	4	1	2	tMatch	sigma	1
NaN	2	1	5	1	2	tMatch	sigma	1
NaN	2	1	6	1	2	tMatch	sigma	1
NaN	2	1	7	1	2	tMatch	sigma	1
NaN	2	1	8	1	2	tMatch	sigma	1
NaN	2	1	9	1	2	tMatch	sigma	1
NaN	2	1	10	1	2	tMatch	sigma	1
NaN	2	2	1	1	2	tMatch	sigma	1
3.351431	2	2	2	1	2	tMatch	sigma	1
4.140780	2	2	3	1	2	tMatch	sigma	1
5.071197	2	2	4	1	2	tMatch	sigma	1
6.342706	2	2	5	1	2	tMatch	sigma	1
8.104498	2	2	6	1	2	tMatch	sigma	1
10.132356	2	2	7	1	2	tMatch	sigma	1
12.398365	2	2	8	1	2	tMatch	sigma	1
NaN	2	2	9	1	2	tMatch	sigma	1
NaN	2	2	10	1	2	tMatch	sigma	1
3.721580	2	3	1	1	2	tMatch	sigma	1
4.485240	2	3	2	1	2	tMatch	sigma	1
5.426112	2	3	3	1	2	tMatch	sigma	1
6.587842	2	3	4	1	2	tMatch	sigma	1
8.414776	2	3	5	1	2	tMatch	sigma	1
10.538814	2	3	6	1	2	tMatch	sigma	1
13.275247	2	3	7	1	2	tMatch	sigma	1
16.169381	2	3	8	1	2	tMatch	sigma	1
19.898805	2	3	9	1	2	tMatch	sigma	1
24.370134	2	3	10	1	2	tMatch	sigma	1
5.484967	2	4	1	1	2	tMatch	sigma	1
6.689663	2	4	2	1	2	tMatch	sigma	1
7.586556	2	4	3	1	2	tMatch	sigma	1
9.226152	2	4	4	1	2	tMatch	sigma	1
11.551988	2	4	5	1	2	tMatch	sigma	1
14.665988	2	4	6	1	2	tMatch	sigma	1
18.344624	2	4	7	1	2	tMatch	sigma	1
22.717609	2	4	8	1	2	tMatch	sigma	1
27.703217	2	4	9	1	2	tMatch	sigma	1
34.033951	2	4	10	1	2	tMatch	sigma	1
8.055073	2	5	1	1	2	tMatch	sigma	1
9.292503	2	5	2	1	2	tMatch	sigma	1
10.992172	2	5	3	1	2	tMatch	sigma	1
13.206478	2	5	4	1	2	tMatch	sigma	1
16.432655	2	5	5	1	2	tMatch	sigma	1
20.784552	2	5	6	1	2	tMatch	sigma	1
26.181456	2	5	7	1	2	tMatch	sigma	1
32.558492	2	5	8	1	2	tMatch	sigma	1
39.619882	2	5	9	1	2	tMatch	sigma	1
48.260745	2	5	10	1	2	tMatch	sigma	1
11.851235	2	6	1	1	2	tMatch	sigma	1
13.479172	2	6	2	1	2	tMatch	sigma	1
15.637740	2	6	3	1	2	tMatch	sigma	1
18.753375	2	6	4	1	2	tMatch	sigma	1
23.201165	2	6	5	1	2	tMatch	sigma	1
29.332250	2	6	6	1	2	tMatch	sigma	1
37.185676	2	6	7	1	2	tMatch	sigma	1
46.477693	2	6	8	1	2	tMatch	sigma	1
57.208345	2	6	9	1	2	tMatch	sigma	1
69.795440	2	6	10	1	2	tMatch	sigma	1
17.455007	2	7	1	1	2	tMatch	sigma	1
19.573531	2	7	2	1	2	tMatch	sigma	1
22.670674	2	7	3	1	2	tMatch	sigma	1
27.093037	2	7	4	1	2	tMatch	sigma	1
33.232227	2	7	5	1	2	tMatch	sigma	1
41.957026	2	7	6	1	2	tMatch	sigma	1
53.274950	2	7	7	1	2	tMatch	sigma	1
66.613854	2	7	8	1	2	tMatch	sigma	1
82.319344	2	7	9	1	2	tMatch	sigma	1
100.955478	2	7	10	1	2	tMatch	sigma	1
25.279937	2	8	1	1	2	tMatch	sigma	1
28.236690	2	8	2	1	2	tMatch	sigma	1
32.672676	2	8	3	1	2	tMatch	sigma	1
39.305260	2	8	4	1	2	tMatch	sigma	1
48.496802	2	8	5	1	2	tMatch	sigma	1
61.198183	2	8	6	1	2	tMatch	sigma	1
77.599481	2	8	7	1	2	tMatch	sigma	1
96.783569	2	8	8	1	2	tMatch	sigma	1
119.125472	2	8	9	1	2	tMatch	sigma	1
145.874815	2	8	10	1	2	tMatch	sigma	1
36.192266	2	9	1	1	2	tMatch	sigma	1
40.685802	2	9	2	1	2	tMatch	sigma	1
46.899587	2	9	3	1	2	tMatch	sigma	1
56.713952	2	9	4	1	2	tMatch	sigma	1
70.678864	2	9	5	1	2	tMatch	sigma	1
89.365350	2	9	6	1	2	tMatch	sigma	1
113.043403	2	9	7	1	2	tMatch	sigma	1
140.438082	2	9	8	1	2	tMatch	sigma	1
171.906358	2	9	9	1	2	tMatch	sigma	1
208.762730	2	9	10	1	2	tMatch	sigma	1
53.591595	2	10	1	1	2	tMatch	sigma	1
57.799754	2	10	2	1	2	tMatch	sigma	1
67.739058	2	10	3	1	2	tMatch	sigma	1
82.360933	2	10	4	1	2	tMatch	sigma	1
103.283680	2	10	5	1	2	tMatch	sigma	1
130.731346	2	10	6	1	2	tMatch	sigma	1
164.134220	2	10	7	1	2	tMatch	sigma	1
201.841058	2	10	8	1	2	tMatch	sigma	1
244.106982	2	10	9	1	2	tMatch	sigma	1
292.827392	2	10	10	1	2	tMatch	sigma	1
NaN	3	1	1	1	2	tMatch	sigma	1
NaN	3	1	2	1	2	tMatch	sigma	1
NaN	3	1	3	1	2	tMatch	sigma	1
NaN	3	1	4	1	2	tMatch	sigma	1
NaN	3	1	5	1	2	tMatch	sigma	1
NaN	3	1	6	1	2	tMatch	sigma	1
NaN	3	1	7	1	2	tMatch	sigma	1
NaN	3	1	8	1	2	tMatch	sigma	1
NaN	3	1	9	1	2	tMatch	sigma	1
NaN	3	1	10	1	2	tMatch	sigma	1
4.033659	3	2	1	1	2	tMatch	sigma	1
4.932656	3	2	2	1	2	tMatch	sigma	1
5.921734	3	2	3	1	2	tMatch	sigma	1
7.332167	3	2	4	1	2	tMatch	sigma	1
8.985301	3	2	5	1	2	tMatch	sigma	1
10.983625	3	2	6	1	2	tMatch	sigma	1
13.906149	3	2	7	1	2	tMatch	sigma	1
16.817660	3	2	8	1	2	tMatch	sigma	1
21.043596	3	2	9	1	2	tMatch	sigma	1
NaN	3	2	10	1	2	tMatch	sigma	1
5.130957	3	3	1	1	2	tMatch	sigma	1
6.236369	3	3	2	1	2	tMatch	sigma	1
7.488115	3	3	3	1	2	tMatch	sigma	1
9.392073	3	3	4	1	2	tMatch	sigma	1
11.758257	3	3	5	1	2	tMatch	sigma	1
15.040877	3	3	6	1	2	tMatch	sigma	1
19.131689	3	3	7	1	2	tMatch	sigma	1
23.639883	3	3	8	1	2	tMatch	sigma	1
28.414087	3	3	9	1	2	tMatch	sigma	1
33.889397	3	3	10	1	2	tMatch	sigma	1
7.696496	3	4	1	1	2	tMatch	sigma	1
8.881152	3	4	2	1	2	tMatch	sigma	1
10.339429	3	4	3	1	2	tMatch	sigma	1
12.579739	3	4	4	1	2	tMatch	sigma	1
15.768344	3	4	5	1	2	tMatch	sigma	1
20.173388	3	4	6	1	2	tMatch	sigma	1
25.628930	3	4	7	1	2	tMatch	sigma	1
31.530716	3	4	8	1	2	tMatch	sigma	1
38.717806	3	4	9	1	2	tMatch	sigma	1
47.361443	3	4	10	1	2	tMatch	sigma	1
11.182485	3	5	1	1	2	tMatch	sigma	1
12.923686	3	5	2	1	2	tMatch	sigma	1
15.254463	3	5	3	1	2	tMatch	sigma	1
18.447719	3	5	4	1	2	tMatch	sigma	1
22.580633	3	5	5	1	2	tMatch	sigma	1
28.676637	3	5	6	1	2	tMatch	sigma	1
36.075633	3	5	7	1	2	tMatch	sigma	1
44.817406	3	5	8	1	2	tMatch	sigma	1
54.944374	3	5	9	1	2	tMatch	sigma	1
67.066633	3	5	10	1	2	tMatch	sigma	1
16.195913	3	6	1	1	2	tMatch	sigma	1
18.530088	3	6	2	1	2	tMatch	sigma	1
21.512326	3	6	3	1	2	tMatch	sigma	1
26.056393	3	6	4	1	2	tMatch	sigma	1
32.130712	3	6	5	1	2	tMatch	sigma	1
40.682190	3	6	6	1	2	tMatch	sigma	1
51.621250	3	6	7	1	2	tMatch	sigma	1
64.452232	3	6	8	1	2	tMatch	sigma	1
79.167537	3	6	9	1	2	tMatch	sigma	1
96.557188	3	6	10	1	2	tMatch	sigma	1
23.775028	3	7	1	1	2	tMatch	sigma	1
27.214012	3	7	2	1	2	tMatch	sigma	1
31.407859	3	7	3	1	2	tMatch	sigma	1
37.655767	3	7	4	1	2	tMatch	sigma	1
46.273050	3	7	5	1	2	tMatch	sigma	1
58.332630	3	7	6	1	2	tMatch	sigma	1
73.852716	3	7	7	1	2	tMatch	sigma	1
92.744826	3	7	8	1	2	tMatch	sigma	1
114.448050	3	7	9	1	2	tMatch	sigma	1
140.690715	3	7	10	1	2	tMatch	sigma	1
34.843353	3	8	1	1	2	tMatch	sigma	1
39.380935	3	8	2	1	2	tMatch	sigma	1
45.811084	3	8	3	1	2	tMatch	sigma	1
54.782196	3	8	4	1	2	tMatch	sigma	1
67.654728	3	8	5	1	2	tMatch	sigma	1
85.260053	3	8	6	1	2	tMatch	sigma	1
108.260135	3	8	7	1	2	tMatch	sigma	1
135.044330	3	8	8	1	2	tMatch	sigma	1
166.454803	3	8	9	1	2	tMatch	sigma	1
204.290390	3	8	10	1	2	tMatch	sigma	1
50.650469	3	9	1	1	2	tMatch	sigma	1
56.819331	3	9	2	1	2	tMatch	sigma	1
65.705820	3	9	3	1	2	tMatch	sigma	1
79.286261	3	9	4	1	2	tMatch	sigma	1
98.673679	3	9	5	1	2	tMatch	sigma	1
124.545654	3	9	6	1	2	tMatch	sigma	1
157.907904	3	9	7	1	2	tMatch	sigma	1
196.574022	3	9	8	1	2	tMatch	sigma	1
241.401147	3	9	9	1	2	tMatch	sigma	1
294.053505	3	9	10	1	2	tMatch	sigma	1
75.515481	3	10	1	1	2	tMatch	sigma	1
82.631598	3	10	2	1	2	tMatch	sigma	1
94.440971	3	10	3	1	2	tMatch	sigma	1
115.359003	3	10	4	1	2	tMatch	sigma	1
144.747111	3	10	5	1	2	tMatch	sigma	1
182.759072	3	10	6	1	2	tMatch	sigma	1
229.457115	3	10	7	1	2	tMatch	sigma	1
283.707799	3	10	8	1	2	tMatch	sigma	1
344.516849	3	10	9	1	2	tMatch	sigma	1
414.124011	3	10	10	1	2	tMatch	sigma	1
4.246426	4	1	1	1	2	tMatch	sigma	1
5.413120	4	1	2	1	2	tMatch	sigma	1
6.851910	4	1	3	1	2	tMatch	sigma	1
8.599849	4	1	4	1	2	tMatch	sigma	1
10.914818	4	1	5	1	2	tMatch	sigma	1
13.401214	4	1	6	1	2	tMatch	sigma	1
15.242295	4	1	7	1	2	tMatch	sigma	1
NaN	4	1	8	1	2	tMatch	sigma	1
NaN	4	1	9	1	2	tMatch	sigma	1
NaN	4	1	10	1	2	tMatch	sigma	1
5.462121	4	2	1	1	2	tMatch	sigma	1
6.699586	4	2	2	1	2	tMatch	sigma	1
8.203419	4	2	3	1	2	tMatch	sigma	1
10.095451	4	2	4	1	2	tMatch	sigma	1
13.135101	4	2	5	1	2	tMatch	sigma	1
16.599675	4	2	6	1	2	tMatch	sigma	1
20.417586	4	2	7	1	2	tMatch	sigma	1
24.486092	4	2	8	1	2	tMatch	sigma	1
29.183266	4	2	9	1	2	tMatch	sigma	1
34.577949	4	2	10	1	2	tMatch	sigma	1
7.153218	4	3	1	1	2	tMatch	sigma	1
8.390411	4	3	2	1	2	tMatch	sigma	1
9.659187	4	3	3	1	2	tMatch	sigma	1
11.885117	4	3	4	1	2	tMatch	sigma	1
15.540145	4	3	5	1	2	tMatch	sigma	1
20.509373	4	3	6	1	2	tMatch	sigma	1
26.429584	4	3	7	1	2	tMatch	sigma	1
32.771124	4	3	8	1	2	tMatch	sigma	1
39.891935	4	3	9	1	2	tMatch	sigma	1
47.889843	4	3	10	1	2	tMatch	sigma	1
10.902608	4	4	1	1	2	tMatch	sigma	1
12.701268	4	4	2	1	2	tMatch	sigma	1
14.864149	4	4	3	1	2	tMatch	sigma	1
17.207991	4	4	4	1	2	tMatch	sigma	1
21.608267	4	4	5	1	2	tMatch	sigma	1
27.911032	4	4	6	1	2	tMatch	sigma	1
35.532996	4	4	7	1	2	tMatch	sigma	1
44.022557	4	4	8	1	2	tMatch	sigma	1
53.724203	4	4	9	1	2	tMatch	sigma	1
65.415356	4	4	10	1	2	tMatch	sigma	1
15.747053	4	5	1	1	2	tMatch	sigma	1
18.030253	4	5	2	1	2	tMatch	sigma	1
21.197326	4	5	3	1	2	tMatch	sigma	1
25.254710	4	5	4	1	2	tMatch	sigma	1
31.189459	4	5	5	1	2	tMatch	sigma	1
39.664566	4	5	6	1	2	tMatch	sigma	1
49.954479	4	5	7	1	2	tMatch	sigma	1
62.022360	4	5	8	1	2	tMatch	sigma	1
76.305987	4	5	9	1	2	tMatch	sigma	1
93.743504	4	5	10	1	2	tMatch	sigma	1
23.060802	4	6	1	1	2	tMatch	sigma	1
25.932815	4	6	2	1	2	tMatch	sigma	1
30.574617	4	6	3	1	2	tMatch	sigma	1
36.485568	4	6	4	1	2	tMatch	sigma	1
44.998894	4	6	5	1	2	tMatch	sigma	1
56.900891	4	6	6	1	2	tMatch	sigma	1
71.789871	4	6	7	1	2	tMatch	sigma	1
89.819967	4	6	8	1	2	tMatch	sigma	1
110.429720	4	6	9	1	2	tMatch	sigma	1
134.925675	4	6	10	1	2	tMatch	sigma	1
33.922566	4	7	1	1	2	tMatch	sigma	1
38.176536	4	7	2	1	2	tMatch	sigma	1
44.396840	4	7	3	1	2	tMatch	sigma	1
52.940766	4	7	4	1	2	tMatch	sigma	1
65.089574	4	7	5	1	2	tMatch	sigma	1
81.812125	4	7	6	1	2	tMatch	sigma	1
103.681540	4	7	7	1	2	tMatch	sigma	1
129.477237	4	7	8	1	2	tMatch	sigma	1
159.689438	4	7	9	1	2	tMatch	sigma	1
196.452446	4	7	10	1	2	tMatch	sigma	1
49.618450	4	8	1	1	2	tMatch	sigma	1
55.298081	4	8	2	1	2	tMatch	sigma	1
64.347940	4	8	3	1	2	tMatch	sigma	1
76.974346	4	8	4	1	2	tMatch	sigma	1
94.985167	4	8	5	1	2	tMatch	sigma	1
119.511509	4	8	6	1	2	tMatch	sigma	1
151.470486	4	8	7	1	2	tMatch	sigma	1
189.122797	4	8	8	1	2	tMatch	sigma	1
232.818041	4	8	9	1	2	tMatch	sigma	1
285.930394	4	8	10	1	2	tMatch	sigma	1
71.200192	4	9	1	1	2	tMatch	sigma	1
80.080803	4	9	2	1	2	tMatch	sigma	1
92.279854	4	9	3	1	2	tMatch	sigma	1
111.461721	4	9	4	1	2	tMatch	sigma	1
138.402248	4	9	5	1	2	tMatch	sigma	1
174.888062	4	9	6	1	2	tMatch	sigma	1
221.448088	4	9	7	1	2	tMatch	sigma	1
276.022904	4	9	8	1	2	tMatch	sigma	1
338.451444	4	9	9	1	2	tMatch	sigma	1
413.044368	4	9	10	1	2	tMatch	sigma	1
106.345153	4	10	1	1	2	tMatch	sigma	1
116.882520	4	10	2	1	2	tMatch	sigma	1
134.137607	4	10	3	1	2	tMatch	sigma	1
162.382727	4	10	4	1	2	tMatch	sigma	1
202.917968	4	10	5	1	2	tMatch	sigma	1
256.125713	4	10	6	1	2	tMatch	sigma	1
321.347738	4	10	7	1	2	tMatch	sigma	1
399.251593	4	10	8	1	2	tMatch	sigma	1
486.419657	4	10	9	1	2	tMatch	sigma	1
585.031963	4	10	10	1	2	tMatch	sigma	1
6.240860	5	1	1	1	2	tMatch	sigma	1
8.098121	5	1	2	1	2	tMatch	sigma	1
9.901577	5	1	3	1	2	tMatch	sigma	1
12.064909	5	1	4	1	2	tMatch	sigma	1
15.009988	5	1	5	1	2	tMatch	sigma	1
18.614913	5	1	6	1	2	tMatch	sigma	1
22.351637	5	1	7	1	2	tMatch	sigma	1
26.893509	5	1	8	1	2	tMatch	sigma	1
31.455788	5	1	9	1	2	tMatch	sigma	1
NaN	5	1	10	1	2	tMatch	sigma	1
6.322799	5	2	1	1	2	tMatch	sigma	1
7.994338	5	2	2	1	2	tMatch	sigma	1
9.622037	5	2	3	1	2	tMatch	sigma	1
12.066524	5	2	4	1	2	tMatch	sigma	1
16.368315	5	2	5	1	2	tMatch	sigma	1
21.986540	5	2	6	1	2	tMatch	sigma	1
27.630321	5	2	7	1	2	tMatch	sigma	1
34.079865	5	2	8	1	2	tMatch	sigma	1
41.589755	5	2	9	1	2	tMatch	sigma	1
49.389957	5	2	10	1	2	tMatch	sigma	1
10.595204	5	3	1	1	2	tMatch	sigma	1
11.889669	5	3	2	1	2	tMatch	sigma	1
13.430286	5	3	3	1	2	tMatch	sigma	1
15.672742	5	3	4	1	2	tMatch	sigma	1
20.724270	5	3	5	1	2	tMatch	sigma	1
28.162294	5	3	6	1	2	tMatch	sigma	1
36.112869	5	3	7	1	2	tMatch	sigma	1
44.825783	5	3	8	1	2	tMatch	sigma	1
54.188332	5	3	9	1	2	tMatch	sigma	1
65.649847	5	3	10	1	2	tMatch	sigma	1
15.909052	5	4	1	1	2	tMatch	sigma	1
18.032757	5	4	2	1	2	tMatch	sigma	1
20.892599	5	4	3	1	2	tMatch	sigma	1
23.587381	5	4	4	1	2	tMatch	sigma	1
29.622878	5	4	5	1	2	tMatch	sigma	1
38.733666	5	4	6	1	2	tMatch	sigma	1
49.008110	5	4	7	1	2	tMatch	sigma	1
61.124424	5	4	8	1	2	tMatch	sigma	1
75.009154	5	4	9	1	2	tMatch	sigma	1
91.617834	5	4	10	1	2	tMatch	sigma	1
22.829070	5	5	1	1	2	tMatch	sigma	1
26.249695	5	5	2	1	2	tMatch	sigma	1
30.426105	5	5	3	1	2	tMatch	sigma	1
35.557545	5	5	4	1	2	tMatch	sigma	1
43.706548	5	5	5	1	2	tMatch	sigma	1
55.318784	5	5	6	1	2	tMatch	sigma	1
69.569377	5	5	7	1	2	tMatch	sigma	1
85.586083	5	5	8	1	2	tMatch	sigma	1
104.807864	5	5	9	1	2	tMatch	sigma	1
129.695304	5	5	10	1	2	tMatch	sigma	1
33.173144	5	6	1	1	2	tMatch	sigma	1
37.614069	5	6	2	1	2	tMatch	sigma	1
44.177089	5	6	3	1	2	tMatch	sigma	1
52.325040	5	6	4	1	2	tMatch	sigma	1
64.218306	5	6	5	1	2	tMatch	sigma	1
80.656764	5	6	6	1	2	tMatch	sigma	1
101.245146	5	6	7	1	2	tMatch	sigma	1
125.717964	5	6	8	1	2	tMatch	sigma	1
154.024902	5	6	9	1	2	tMatch	sigma	1
188.125533	5	6	10	1	2	tMatch	sigma	1
47.942798	5	7	1	1	2	tMatch	sigma	1
54.424468	5	7	2	1	2	tMatch	sigma	1
63.449621	5	7	3	1	2	tMatch	sigma	1
75.372635	5	7	4	1	2	tMatch	sigma	1
92.503785	5	7	5	1	2	tMatch	sigma	1
115.915039	5	7	6	1	2	tMatch	sigma	1
146.318561	5	7	7	1	2	tMatch	sigma	1
182.574424	5	7	8	1	2	tMatch	sigma	1
224.589978	5	7	9	1	2	tMatch	sigma	1
275.637856	5	7	10	1	2	tMatch	sigma	1
70.037255	5	8	1	1	2	tMatch	sigma	1
78.620738	5	8	2	1	2	tMatch	sigma	1
90.993740	5	8	3	1	2	tMatch	sigma	1
108.998951	5	8	4	1	2	tMatch	sigma	1
134.306642	5	8	5	1	2	tMatch	sigma	1
168.591843	5	8	6	1	2	tMatch	sigma	1
212.961854	5	8	7	1	2	tMatch	sigma	1
265.317594	5	8	8	1	2	tMatch	sigma	1
326.524417	5	8	9	1	2	tMatch	sigma	1
400.907270	5	8	10	1	2	tMatch	sigma	1
101.647414	5	9	1	1	2	tMatch	sigma	1
113.209028	5	9	2	1	2	tMatch	sigma	1
130.992006	5	9	3	1	2	tMatch	sigma	1
157.419963	5	9	4	1	2	tMatch	sigma	1
195.233890	5	9	5	1	2	tMatch	sigma	1
246.228772	5	9	6	1	2	tMatch	sigma	1
311.638287	5	9	7	1	2	tMatch	sigma	1
388.134768	5	9	8	1	2	tMatch	sigma	1
476.523008	5	9	9	1	2	tMatch	sigma	1
580.109829	5	9	10	1	2	tMatch	sigma	1
150.744167	5	10	1	1	2	tMatch	sigma	1
165.710605	5	10	2	1	2	tMatch	sigma	1
187.804227	5	10	3	1	2	tMatch	sigma	1
227.850367	5	10	4	1	2	tMatch	sigma	1
283.933951	5	10	5	1	2	tMatch	sigma	1
359.128636	5	10	6	1	2	tMatch	sigma	1
451.871566	5	10	7	1	2	tMatch	sigma	1
560.799792	5	10	8	1	2	tMatch	sigma	1
685.372303	5	10	9	1	2	tMatch	sigma	1
826.631012	5	10	10	1	2	tMatch	sigma	1
7.285073	6	1	1	1	2	tMatch	sigma	1
9.427131	6	1	2	1	2	tMatch	sigma	1
11.385923	6	1	3	1	2	tMatch	sigma	1
13.759911	6	1	4	1	2	tMatch	sigma	1
18.219636	6	1	5	1	2	tMatch	sigma	1
23.614046	6	1	6	1	2	tMatch	sigma	1
29.010863	6	1	7	1	2	tMatch	sigma	1
34.838801	6	1	8	1	2	tMatch	sigma	1
42.084305	6	1	9	1	2	tMatch	sigma	1
49.800178	6	1	10	1	2	tMatch	sigma	1
9.485621	6	2	1	1	2	tMatch	sigma	1
11.449332	6	2	2	1	2	tMatch	sigma	1
13.352385	6	2	3	1	2	tMatch	sigma	1
14.502351	6	2	4	1	2	tMatch	sigma	1
20.677705	6	2	5	1	2	tMatch	sigma	1
28.892272	6	2	6	1	2	tMatch	sigma	1
36.728218	6	2	7	1	2	tMatch	sigma	1
45.069871	6	2	8	1	2	tMatch	sigma	1
54.791117	6	2	9	1	2	tMatch	sigma	1
65.650429	6	2	10	1	2	tMatch	sigma	1
14.993135	6	3	1	1	2	tMatch	sigma	1
16.976203	6	3	2	1	2	tMatch	sigma	1
19.088083	6	3	3	1	2	tMatch	sigma	1
21.475514	6	3	4	1	2	tMatch	sigma	1
28.248862	6	3	5	1	2	tMatch	sigma	1
38.668326	6	3	6	1	2	tMatch	sigma	1
49.710748	6	3	7	1	2	tMatch	sigma	1
61.250741	6	3	8	1	2	tMatch	sigma	1
75.233343	6	3	9	1	2	tMatch	sigma	1
90.468277	6	3	10	1	2	tMatch	sigma	1
22.294718	6	4	1	1	2	tMatch	sigma	1
26.124019	6	4	2	1	2	tMatch	sigma	1
28.780506	6	4	3	1	2	tMatch	sigma	1
33.369358	6	4	4	1	2	tMatch	sigma	1
41.482486	6	4	5	1	2	tMatch	sigma	1
53.603027	6	4	6	1	2	tMatch	sigma	1
67.496912	6	4	7	1	2	tMatch	sigma	1
84.014093	6	4	8	1	2	tMatch	sigma	1
103.222726	6	4	9	1	2	tMatch	sigma	1
126.296493	6	4	10	1	2	tMatch	sigma	1
33.272329	6	5	1	1	2	tMatch	sigma	1
37.958114	6	5	2	1	2	tMatch	sigma	1
43.545172	6	5	3	1	2	tMatch	sigma	1
50.912815	6	5	4	1	2	tMatch	sigma	1
62.176107	6	5	5	1	2	tMatch	sigma	1
78.140629	6	5	6	1	2	tMatch	sigma	1
97.622606	6	5	7	1	2	tMatch	sigma	1
120.512063	6	5	8	1	2	tMatch	sigma	1
146.456465	6	5	9	1	2	tMatch	sigma	1
180.931910	6	5	10	1	2	tMatch	sigma	1
46.874507	6	6	1	1	2	tMatch	sigma	1
53.693222	6	6	2	1	2	tMatch	sigma	1
62.510985	6	6	3	1	2	tMatch	sigma	1
74.272244	6	6	4	1	2	tMatch	sigma	1
91.025329	6	6	5	1	2	tMatch	sigma	1
113.841177	6	6	6	1	2	tMatch	sigma	1
142.447940	6	6	7	1	2	tMatch	sigma	1
176.537325	6	6	8	1	2	tMatch	sigma	1
215.762969	6	6	9	1	2	tMatch	sigma	1
264.462051	6	6	10	1	2	tMatch	sigma	1
68.566252	6	7	1	1	2	tMatch	sigma	1
76.982743	6	7	2	1	2	tMatch	sigma	1
89.492474	6	7	3	1	2	tMatch	sigma	1
106.394464	6	7	4	1	2	tMatch	sigma	1
130.749132	6	7	5	1	2	tMatch	sigma	1
163.788064	6	7	6	1	2	tMatch	sigma	1
206.393590	6	7	7	1	2	tMatch	sigma	1
257.084101	6	7	8	1	2	tMatch	sigma	1
316.094160	6	7	9	1	2	tMatch	sigma	1
386.226110	6	7	10	1	2	tMatch	sigma	1
99.528594	6	8	1	1	2	tMatch	sigma	1
112.328045	6	8	2	1	2	tMatch	sigma	1
129.569405	6	8	3	1	2	tMatch	sigma	1
154.267249	6	8	4	1	2	tMatch	sigma	1
189.296873	6	8	5	1	2	tMatch	sigma	1
237.364090	6	8	6	1	2	tMatch	sigma	1
299.454776	6	8	7	1	2	tMatch	sigma	1
372.818472	6	8	8	1	2	tMatch	sigma	1
458.286109	6	8	9	1	2	tMatch	sigma	1
562.661400	6	8	10	1	2	tMatch	sigma	1
142.693123	6	9	1	1	2	tMatch	sigma	1
161.054968	6	9	2	1	2	tMatch	sigma	1
185.006665	6	9	3	1	2	tMatch	sigma	1
222.021503	6	9	4	1	2	tMatch	sigma	1
275.344175	6	9	5	1	2	tMatch	sigma	1
346.484271	6	9	6	1	2	tMatch	sigma	1
437.269972	6	9	7	1	2	tMatch	sigma	1
544.251758	6	9	8	1	2	tMatch	sigma	1
668.811092	6	9	9	1	2	tMatch	sigma	1
816.033407	6	9	10	1	2	tMatch	sigma	1
213.781319	6	10	1	1	2	tMatch	sigma	1
234.470008	6	10	2	1	2	tMatch	sigma	1
266.112929	6	10	3	1	2	tMatch	sigma	1
319.405708	6	10	4	1	2	tMatch	sigma	1
398.008027	6	10	5	1	2	tMatch	sigma	1
502.800056	6	10	6	1	2	tMatch	sigma	1
633.657065	6	10	7	1	2	tMatch	sigma	1
788.362390	6	10	8	1	2	tMatch	sigma	1
966.502017	6	10	9	1	2	tMatch	sigma	1
1169.427991	6	10	10	1	2	tMatch	sigma	1
9.867121	7	1	1	1	2	tMatch	sigma	1
11.825250	7	1	2	1	2	tMatch	sigma	1
13.425855	7	1	3	1	2	tMatch	sigma	1
15.344320	7	1	4	1	2	tMatch	sigma	1
20.851205	7	1	5	1	2	tMatch	sigma	1
27.943046	7	1	6	1	2	tMatch	sigma	1
35.986501	7	1	7	1	2	tMatch	sigma	1
44.119693	7	1	8	1	2	tMatch	sigma	1
53.664557	7	1	9	1	2	tMatch	sigma	1
65.755349	7	1	10	1	2	tMatch	sigma	1
