tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000532	1	8	5	1	2	tMatch	sigma	1
0.000672	1	8	6	1	2	tMatch	sigma	1
0.000848	1	8	7	1	2	tMatch	sigma	1
0.001057	1	8	8	1	2	tMatch	sigma	1
0.001300	1	8	9	1	2	tMatch	sigma	1
0.001587	1	8	10	1	2	tMatch	sigma	1
0.000393	1	9	1	1	2	tMatch	sigma	1
0.000443	1	9	2	1	2	tMatch	sigma	1
0.000512	1	9	3	1	2	tMatch	sigma	1
0.000621	1	9	4	1	2	tMatch	sigma	1
0.000776	1	9	5	1	2	tMatch	sigma	1
0.000979	1	9	6	1	2	tMatch	sigma	1
0.001234	1	9	7	1	2	tMatch	sigma	1
0.001531	1	9	8	1	2	tMatch	sigma	1
0.001872	1	9	9	1	2	tMatch	sigma	1
0.002269	1	9	10	1	2	tMatch	sigma	1
0.000577	1	10	1	1	2	tMatch	sigma	1
0.000641	1	10	2	1	2	tMatch	sigma	1
0.000729	1	10	3	1	2	tMatch	sigma	1
0.000897	1	10	4	1	2	tMatch	sigma	1
0.001130	1	10	5	1	2	tMatch	sigma	1
0.001433	1	10	6	1	2	tMatch	sigma	1
0.001792	1	10	7	1	2	tMatch	sigma	1
0.002201	1	10	8	1	2	tMatch	sigma	1
0.002651	1	10	9	1	2	tMatch	sigma	1
0.003155	1	10	10	1	2	tMatch	sigma	1
NaN	2	1	1	1	2	tMatch	sigma	1
NaN	2	1	2	1	2	tMatch	sigma	1
NaN	2	1	3	1	2	tMatch	sigma	1
NaN	2	1	4	1	2	tMatch	sigma	1
NaN	2	1	5	1	2	tMatch	sigma	1
NaN	2	1	6	1	2	tMatch	sigma	1
NaN	2	1	7	1	2	tMatch	sigma	1
NaN	2	1	8	1	2	tMatch	sigma	1
NaN	2	1	9	1	2	tMatch	sigma	1
NaN	2	1	10	1	2	tMatch	sigma	1
NaN	2	2	1	1	2	tMatch	sigma	1
0.000051	2	2	2	1	2	tMatch	sigma	1
0.000063	2	2	3	1	2	tMatch	sigma	1
0.000077	2	2	4	1	2	tMatch	sigma	1
0.000097	2	2	5	1	2	tMatch	sigma	1
0.000124	2	2	6	1	2	tMatch	sigma	1
0.000155	2	2	7	1	2	tMatch	sigma	1
0.000189	2	2	8	1	2	tMatch	sigma	1
NaN	2	2	9	1	2	tMatch	sigma	1
NaN	2	2	10	1	2	tMatch	sigma	1
0.000057	2	3	1	1	2	tMatch	sigma	1
0.000068	2	3	2	1	2	tMatch	sigma	1
0.000083	2	3	3	1	2	tMatch	sigma	1
0.000101	2	3	4	1	2	tMatch	sigma	1
0.000128	2	3	5	1	2	tMatch	sigma	1
0.000161	2	3	6	1	2	tMatch	sigma	1
0.000203	2	3	7	1	2	tMatch	sigma	1
0.000247	2	3	8	1	2	tMatch	sigma	1
0.000304	2	3	9	1	2	tMatch	sigma	1
0.000372	2	3	10	1	2	tMatch	sigma	1
0.000084	2	4	1	1	2	tMatch	sigma	1
0.000102	2	4	2	1	2	tMatch	sigma	1
0.000116	2	4	3	1	2	tMatch	sigma	1
0.000141	2	4	4	1	2	tMatch	sigma	1
0.000176	2	4	5	1	2	tMatch	sigma	1
0.000224	2	4	6	1	2	tMatch	sigma	1
0.000280	2	4	7	1	2	tMatch	sigma	1
0.000347	2	4	8	1	2	tMatch	sigma	1
0.000423	2	4	9	1	2	tMatch	sigma	1
0.000519	2	4	10	1	2	tMatch	sigma	1
0.000123	2	5	1	1	2	tMatch	sigma	1
0.000142	2	5	2	1	2	tMatch	sigma	1
0.000168	2	5	3	1	2	tMatch	sigma	1
0.000202	2	5	4	1	2	tMatch	sigma	1
0.000251	2	5	5	1	2	tMatch	sigma	1
0.000317	2	5	6	1	2	tMatch	sigma	1
0.000400	2	5	7	1	2	tMatch	sigma	1
0.000497	2	5	8	1	2	tMatch	sigma	1
0.000605	2	5	9	1	2	tMatch	sigma	1
0.000736	2	5	10	1	2	tMatch	sigma	1
0.000181	2	6	1	1	2	tMatch	sigma	1
0.000206	2	6	2	1	2	tMatch	sigma	1
0.000239	2	6	3	1	2	tMatch	sigma	1
0.000286	2	6	4	1	2	tMatch	sigma	1
0.000354	2	6	5	1	2	tMatch	sigma	1
0.000448	2	6	6	1	2	tMatch	sigma	1
0.000567	2	6	7	1	2	tMatch	sigma	1
0.000709	2	6	8	1	2	tMatch	sigma	1
0.000873	2	6	9	1	2	tMatch	sigma	1
0.001065	2	6	10	1	2	tMatch	sigma	1
0.000266	2	7	1	1	2	tMatch	sigma	1
0.000299	2	7	2	1	2	tMatch	sigma	1
0.000346	2	7	3	1	2	tMatch	sigma	1
0.000413	2	7	4	1	2	tMatch	sigma	1
0.000507	2	7	5	1	2	tMatch	sigma	1
0.000640	2	7	6	1	2	tMatch	sigma	1
0.000813	2	7	7	1	2	tMatch	sigma	1
0.001016	2	7	8	1	2	tMatch	sigma	1
0.001256	2	7	9	1	2	tMatch	sigma	1
0.001540	2	7	10	1	2	tMatch	sigma	1
0.000386	2	8	1	1	2	tMatch	sigma	1
0.000431	2	8	2	1	2	tMatch	sigma	1
0.000499	2	8	3	1	2	tMatch	sigma	1
0.000600	2	8	4	1	2	tMatch	sigma	1
0.000740	2	8	5	1	2	tMatch	sigma	1
0.000934	2	8	6	1	2	tMatch	sigma	1
0.001184	2	8	7	1	2	tMatch	sigma	1
0.001477	2	8	8	1	2	tMatch	sigma	1
0.001818	2	8	9	1	2	tMatch	sigma	1
0.002226	2	8	10	1	2	tMatch	sigma	1
0.000552	2	9	1	1	2	tMatch	sigma	1
0.000621	2	9	2	1	2	tMatch	sigma	1
0.000716	2	9	3	1	2	tMatch	sigma	1
0.000865	2	9	4	1	2	tMatch	sigma	1
0.001078	2	9	5	1	2	tMatch	sigma	1
0.001364	2	9	6	1	2	tMatch	sigma	1
0.001725	2	9	7	1	2	tMatch	sigma	1
0.002143	2	9	8	1	2	tMatch	sigma	1
0.002623	2	9	9	1	2	tMatch	sigma	1
0.003186	2	9	10	1	2	tMatch	sigma	1
0.000818	2	10	1	1	2	tMatch	sigma	1
0.000882	2	10	2	1	2	tMatch	sigma	1
0.001034	2	10	3	1	2	tMatch	sigma	1
0.001257	2	10	4	1	2	tMatch	sigma	1
0.001576	2	10	5	1	2	tMatch	sigma	1
0.001995	2	10	6	1	2	tMatch	sigma	1
0.002505	2	10	7	1	2	tMatch	sigma	1
0.003080	2	10	8	1	2	tMatch	sigma	1
0.003725	2	10	9	1	2	tMatch	sigma	1
0.004468	2	10	10	1	2	tMatch	sigma	1
NaN	3	1	1	1	2	tMatch	sigma	1
NaN	3	1	2	1	2	tMatch	sigma	1
NaN	3	1	3	1	2	tMatch	sigma	1
NaN	3	1	4	1	2	tMatch	sigma	1
NaN	3	1	5	1	2	tMatch	sigma	1
NaN	3	1	6	1	2	tMatch	sigma	1
NaN	3	1	7	1	2	tMatch	sigma	1
NaN	3	1	8	1	2	tMatch	sigma	1
NaN	3	1	9	1	2	tMatch	sigma	1
NaN	3	1	10	1	2	tMatch	sigma	1
0.000062	3	2	1	1	2	tMatch	sigma	1
0.000075	3	2	2	1	2	tMatch	sigma	1
0.000090	3	2	3	1	2	tMatch	sigma	1
0.000112	3	2	4	1	2	tMatch	sigma	1
0.000137	3	2	5	1	2	tMatch	sigma	1
0.000168	3	2	6	1	2	tMatch	sigma	1
0.000212	3	2	7	1	2	tMatch	sigma	1
0.000257	3	2	8	1	2	tMatch	sigma	1
0.000321	3	2	9	1	2	tMatch	sigma	1
NaN	3	2	10	1	2	tMatch	sigma	1
0.000078	3	3	1	1	2	tMatch	sigma	1
0.000095	3	3	2	1	2	tMatch	sigma	1
0.000114	3	3	3	1	2	tMatch	sigma	1
0.000143	3	3	4	1	2	tMatch	sigma	1
0.000179	3	3	5	1	2	tMatch	sigma	1
0.000230	3	3	6	1	2	tMatch	sigma	1
0.000292	3	3	7	1	2	tMatch	sigma	1
0.000361	3	3	8	1	2	tMatch	sigma	1
0.000434	3	3	9	1	2	tMatch	sigma	1
0.000517	3	3	10	1	2	tMatch	sigma	1
0.000117	3	4	1	1	2	tMatch	sigma	1
0.000136	3	4	2	1	2	tMatch	sigma	1
0.000158	3	4	3	1	2	tMatch	sigma	1
0.000192	3	4	4	1	2	tMatch	sigma	1
0.000241	3	4	5	1	2	tMatch	sigma	1
0.000308	3	4	6	1	2	tMatch	sigma	1
0.000391	3	4	7	1	2	tMatch	sigma	1
0.000481	3	4	8	1	2	tMatch	sigma	1
0.000591	3	4	9	1	2	tMatch	sigma	1
0.000723	3	4	10	1	2	tMatch	sigma	1
0.000171	3	5	1	1	2	tMatch	sigma	1
0.000197	3	5	2	1	2	tMatch	sigma	1
0.000233	3	5	3	1	2	tMatch	sigma	1
0.000281	3	5	4	1	2	tMatch	sigma	1
0.000345	3	5	5	1	2	tMatch	sigma	1
0.000438	3	5	6	1	2	tMatch	sigma	1
0.000550	3	5	7	1	2	tMatch	sigma	1
0.000684	3	5	8	1	2	tMatch	sigma	1
0.000838	3	5	9	1	2	tMatch	sigma	1
0.001023	3	5	10	1	2	tMatch	sigma	1
0.000247	3	6	1	1	2	tMatch	sigma	1
0.000283	3	6	2	1	2	tMatch	sigma	1
0.000328	3	6	3	1	2	tMatch	sigma	1
0.000398	3	6	4	1	2	tMatch	sigma	1
0.000490	3	6	5	1	2	tMatch	sigma	1
0.000621	3	6	6	1	2	tMatch	sigma	1
0.000788	3	6	7	1	2	tMatch	sigma	1
0.000983	3	6	8	1	2	tMatch	sigma	1
0.001208	3	6	9	1	2	tMatch	sigma	1
0.001473	3	6	10	1	2	tMatch	sigma	1
0.000363	3	7	1	1	2	tMatch	sigma	1
0.000415	3	7	2	1	2	tMatch	sigma	1
0.000479	3	7	3	1	2	tMatch	sigma	1
0.000575	3	7	4	1	2	tMatch	sigma	1
0.000706	3	7	5	1	2	tMatch	sigma	1
0.000890	3	7	6	1	2	tMatch	sigma	1
0.001127	3	7	7	1	2	tMatch	sigma	1
0.001415	3	7	8	1	2	tMatch	sigma	1
0.001746	3	7	9	1	2	tMatch	sigma	1
0.002147	3	7	10	1	2	tMatch	sigma	1
0.000532	3	8	1	1	2	tMatch	sigma	1
0.000601	3	8	2	1	2	tMatch	sigma	1
0.000699	3	8	3	1	2	tMatch	sigma	1
0.000836	3	8	4	1	2	tMatch	sigma	1
0.001032	3	8	5	1	2	tMatch	sigma	1
0.001301	3	8	6	1	2	tMatch	sigma	1
0.001652	3	8	7	1	2	tMatch	sigma	1
0.002061	3	8	8	1	2	tMatch	sigma	1
0.002540	3	8	9	1	2	tMatch	sigma	1
0.003117	3	8	10	1	2	tMatch	sigma	1
0.000773	3	9	1	1	2	tMatch	sigma	1
0.000867	3	9	2	1	2	tMatch	sigma	1
0.001003	3	9	3	1	2	tMatch	sigma	1
0.001210	3	9	4	1	2	tMatch	sigma	1
0.001506	3	9	5	1	2	tMatch	sigma	1
0.001900	3	9	6	1	2	tMatch	sigma	1
0.002410	3	9	7	1	2	tMatch	sigma	1
0.003000	3	9	8	1	2	tMatch	sigma	1
0.003684	3	9	9	1	2	tMatch	sigma	1
0.004487	3	9	10	1	2	tMatch	sigma	1
0.001152	3	10	1	1	2	tMatch	sigma	1
0.001261	3	10	2	1	2	tMatch	sigma	1
0.001441	3	10	3	1	2	tMatch	sigma	1
0.001760	3	10	4	1	2	tMatch	sigma	1
0.002209	3	10	5	1	2	tMatch	sigma	1
0.002789	3	10	6	1	2	tMatch	sigma	1
0.003501	3	10	7	1	2	tMatch	sigma	1
0.004329	3	10	8	1	2	tMatch	sigma	1
0.005257	3	10	9	1	2	tMatch	sigma	1
0.006319	3	10	10	1	2	tMatch	sigma	1
0.000065	4	1	1	1	2	tMatch	sigma	1
0.000083	4	1	2	1	2	tMatch	sigma	1
0.000105	4	1	3	1	2	tMatch	sigma	1
0.000131	4	1	4	1	2	tMatch	sigma	1
0.000167	4	1	5	1	2	tMatch	sigma	1
0.000204	4	1	6	1	2	tMatch	sigma	1
0.000233	4	1	7	1	2	tMatch	sigma	1
NaN	4	1	8	1	2	tMatch	sigma	1
NaN	4	1	9	1	2	tMatch	sigma	1
NaN	4	1	10	1	2	tMatch	sigma	1
0.000083	4	2	1	1	2	tMatch	sigma	1
0.000102	4	2	2	1	2	tMatch	sigma	1
0.000125	4	2	3	1	2	tMatch	sigma	1
0.000154	4	2	4	1	2	tMatch	sigma	1
0.000200	4	2	5	1	2	tMatch	sigma	1
0.000253	4	2	6	1	2	tMatch	sigma	1
0.000312	4	2	7	1	2	tMatch	sigma	1
0.000374	4	2	8	1	2	tMatch	sigma	1
0.000445	4	2	9	1	2	tMatch	sigma	1
0.000528	4	2	10	1	2	tMatch	sigma	1
0.000109	4	3	1	1	2	tMatch	sigma	1
0.000128	4	3	2	1	2	tMatch	sigma	1
0.000147	4	3	3	1	2	tMatch	sigma	1
0.000181	4	3	4	1	2	tMatch	sigma	1
0.000237	4	3	5	1	2	tMatch	sigma	1
0.000313	4	3	6	1	2	tMatch	sigma	1
0.000403	4	3	7	1	2	tMatch	sigma	1
0.000500	4	3	8	1	2	tMatch	sigma	1
0.000609	4	3	9	1	2	tMatch	sigma	1
0.000731	4	3	10	1	2	tMatch	sigma	1
0.000166	4	4	1	1	2	tMatch	sigma	1
0.000194	4	4	2	1	2	tMatch	sigma	1
0.000227	4	4	3	1	2	tMatch	sigma	1
0.000263	4	4	4	1	2	tMatch	sigma	1
0.000330	4	4	5	1	2	tMatch	sigma	1
0.000426	4	4	6	1	2	tMatch	sigma	1
0.000542	4	4	7	1	2	tMatch	sigma	1
0.000672	4	4	8	1	2	tMatch	sigma	1
0.000820	4	4	9	1	2	tMatch	sigma	1
0.000998	4	4	10	1	2	tMatch	sigma	1
0.000240	4	5	1	1	2	tMatch	sigma	1
0.000275	4	5	2	1	2	tMatch	sigma	1
0.000323	4	5	3	1	2	tMatch	sigma	1
0.000385	4	5	4	1	2	tMatch	sigma	1
0.000476	4	5	5	1	2	tMatch	sigma	1
0.000605	4	5	6	1	2	tMatch	sigma	1
0.000762	4	5	7	1	2	tMatch	sigma	1
0.000946	4	5	8	1	2	tMatch	sigma	1
0.001164	4	5	9	1	2	tMatch	sigma	1
0.001430	4	5	10	1	2	tMatch	sigma	1
0.000352	4	6	1	1	2	tMatch	sigma	1
0.000396	4	6	2	1	2	tMatch	sigma	1
0.000467	4	6	3	1	2	tMatch	sigma	1
0.000557	4	6	4	1	2	tMatch	sigma	1
0.000687	4	6	5	1	2	tMatch	sigma	1
0.000868	4	6	6	1	2	tMatch	sigma	1
0.001095	4	6	7	1	2	tMatch	sigma	1
0.001371	4	6	8	1	2	tMatch	sigma	1
0.001685	4	6	9	1	2	tMatch	sigma	1
0.002059	4	6	10	1	2	tMatch	sigma	1
0.000518	4	7	1	1	2	tMatch	sigma	1
0.000583	4	7	2	1	2	tMatch	sigma	1
0.000677	4	7	3	1	2	tMatch	sigma	1
0.000808	4	7	4	1	2	tMatch	sigma	1
0.000993	4	7	5	1	2	tMatch	sigma	1
0.001248	4	7	6	1	2	tMatch	sigma	1
0.001582	4	7	7	1	2	tMatch	sigma	1
0.001976	4	7	8	1	2	tMatch	sigma	1
0.002437	4	7	9	1	2	tMatch	sigma	1
0.002998	4	7	10	1	2	tMatch	sigma	1
0.000757	4	8	1	1	2	tMatch	sigma	1
0.000844	4	8	2	1	2	tMatch	sigma	1
0.000982	4	8	3	1	2	tMatch	sigma	1
0.001175	4	8	4	1	2	tMatch	sigma	1
0.001449	4	8	5	1	2	tMatch	sigma	1
0.001824	4	8	6	1	2	tMatch	sigma	1
0.002311	4	8	7	1	2	tMatch	sigma	1
0.002886	4	8	8	1	2	tMatch	sigma	1
0.003553	4	8	9	1	2	tMatch	sigma	1
0.004363	4	8	10	1	2	tMatch	sigma	1
0.001086	4	9	1	1	2	tMatch	sigma	1
0.001222	4	9	2	1	2	tMatch	sigma	1
0.001408	4	9	3	1	2	tMatch	sigma	1
0.001701	4	9	4	1	2	tMatch	sigma	1
0.002112	4	9	5	1	2	tMatch	sigma	1
0.002669	4	9	6	1	2	tMatch	sigma	1
0.003379	4	9	7	1	2	tMatch	sigma	1
0.004212	4	9	8	1	2	tMatch	sigma	1
0.005164	4	9	9	1	2	tMatch	sigma	1
0.006303	4	9	10	1	2	tMatch	sigma	1
0.001623	4	10	1	1	2	tMatch	sigma	1
0.001784	4	10	2	1	2	tMatch	sigma	1
0.002047	4	10	3	1	2	tMatch	sigma	1
0.002478	4	10	4	1	2	tMatch	sigma	1
0.003096	4	10	5	1	2	tMatch	sigma	1
0.003908	4	10	6	1	2	tMatch	sigma	1
0.004903	4	10	7	1	2	tMatch	sigma	1
0.006092	4	10	8	1	2	tMatch	sigma	1
0.007422	4	10	9	1	2	tMatch	sigma	1
0.008927	4	10	10	1	2	tMatch	sigma	1
0.000095	5	1	1	1	2	tMatch	sigma	1
0.000124	5	1	2	1	2	tMatch	sigma	1
0.000151	5	1	3	1	2	tMatch	sigma	1
0.000184	5	1	4	1	2	tMatch	sigma	1
0.000229	5	1	5	1	2	tMatch	sigma	1
0.000284	5	1	6	1	2	tMatch	sigma	1
0.000341	5	1	7	1	2	tMatch	sigma	1
0.000410	5	1	8	1	2	tMatch	sigma	1
0.000480	5	1	9	1	2	tMatch	sigma	1
NaN	5	1	10	1	2	tMatch	sigma	1
0.000096	5	2	1	1	2	tMatch	sigma	1
0.000122	5	2	2	1	2	tMatch	sigma	1
0.000147	5	2	3	1	2	tMatch	sigma	1
0.000184	5	2	4	1	2	tMatch	sigma	1
0.000250	5	2	5	1	2	tMatch	sigma	1
0.000335	5	2	6	1	2	tMatch	sigma	1
0.000422	5	2	7	1	2	tMatch	sigma	1
0.000520	5	2	8	1	2	tMatch	sigma	1
0.000635	5	2	9	1	2	tMatch	sigma	1
0.000754	5	2	10	1	2	tMatch	sigma	1
0.000162	5	3	1	1	2	tMatch	sigma	1
0.000181	5	3	2	1	2	tMatch	sigma	1
0.000205	5	3	3	1	2	tMatch	sigma	1
0.000239	5	3	4	1	2	tMatch	sigma	1
0.000316	5	3	5	1	2	tMatch	sigma	1
0.000430	5	3	6	1	2	tMatch	sigma	1
0.000551	5	3	7	1	2	tMatch	sigma	1
0.000684	5	3	8	1	2	tMatch	sigma	1
0.000827	5	3	9	1	2	tMatch	sigma	1
0.001002	5	3	10	1	2	tMatch	sigma	1
0.000243	5	4	1	1	2	tMatch	sigma	1
0.000275	5	4	2	1	2	tMatch	sigma	1
0.000319	5	4	3	1	2	tMatch	sigma	1
0.000360	5	4	4	1	2	tMatch	sigma	1
0.000452	5	4	5	1	2	tMatch	sigma	1
0.000591	5	4	6	1	2	tMatch	sigma	1
0.000748	5	4	7	1	2	tMatch	sigma	1
0.000933	5	4	8	1	2	tMatch	sigma	1
0.001145	5	4	9	1	2	tMatch	sigma	1
0.001398	5	4	10	1	2	tMatch	sigma	1
0.000348	5	5	1	1	2	tMatch	sigma	1
0.000401	5	5	2	1	2	tMatch	sigma	1
0.000464	5	5	3	1	2	tMatch	sigma	1
0.000543	5	5	4	1	2	tMatch	sigma	1
0.000667	5	5	5	1	2	tMatch	sigma	1
0.000844	5	5	6	1	2	tMatch	sigma	1
0.001062	5	5	7	1	2	tMatch	sigma	1
0.001306	5	5	8	1	2	tMatch	sigma	1
0.001599	5	5	9	1	2	tMatch	sigma	1
0.001979	5	5	10	1	2	tMatch	sigma	1
0.000506	5	6	1	1	2	tMatch	sigma	1
0.000574	5	6	2	1	2	tMatch	sigma	1
0.000674	5	6	3	1	2	tMatch	sigma	1
0.000798	5	6	4	1	2	tMatch	sigma	1
0.000980	5	6	5	1	2	tMatch	sigma	1
0.001231	5	6	6	1	2	tMatch	sigma	1
0.001545	5	6	7	1	2	tMatch	sigma	1
0.001918	5	6	8	1	2	tMatch	sigma	1
0.002350	5	6	9	1	2	tMatch	sigma	1
0.002871	5	6	10	1	2	tMatch	sigma	1
0.000732	5	7	1	1	2	tMatch	sigma	1
0.000830	5	7	2	1	2	tMatch	sigma	1
0.000968	5	7	3	1	2	tMatch	sigma	1
0.001150	5	7	4	1	2	tMatch	sigma	1
0.001412	5	7	5	1	2	tMatch	sigma	1
0.001769	5	7	6	1	2	tMatch	sigma	1
0.002233	5	7	7	1	2	tMatch	sigma	1
0.002786	5	7	8	1	2	tMatch	sigma	1
0.003427	5	7	9	1	2	tMatch	sigma	1
0.004206	5	7	10	1	2	tMatch	sigma	1
0.001069	5	8	1	1	2	tMatch	sigma	1
0.001200	5	8	2	1	2	tMatch	sigma	1
0.001388	5	8	3	1	2	tMatch	sigma	1
0.001663	5	8	4	1	2	tMatch	sigma	1
0.002049	5	8	5	1	2	tMatch	sigma	1
0.002573	5	8	6	1	2	tMatch	sigma	1
0.003250	5	8	7	1	2	tMatch	sigma	1
0.004048	5	8	8	1	2	tMatch	sigma	1
0.004982	5	8	9	1	2	tMatch	sigma	1
0.006117	5	8	10	1	2	tMatch	sigma	1
0.001551	5	9	1	1	2	tMatch	sigma	1
0.001727	5	9	2	1	2	tMatch	sigma	1
0.001999	5	9	3	1	2	tMatch	sigma	1
0.002402	5	9	4	1	2	tMatch	sigma	1
0.002979	5	9	5	1	2	tMatch	sigma	1
0.003757	5	9	6	1	2	tMatch	sigma	1
0.004755	5	9	7	1	2	tMatch	sigma	1
0.005923	5	9	8	1	2	tMatch	sigma	1
0.007271	5	9	9	1	2	tMatch	sigma	1
0.008852	5	9	10	1	2	tMatch	sigma	1
0.002300	5	10	1	1	2	tMatch	sigma	1
0.002529	5	10	2	1	2	tMatch	sigma	1
0.002866	5	10	3	1	2	tMatch	sigma	1
0.003477	5	10	4	1	2	tMatch	sigma	1
0.004333	5	10	5	1	2	tMatch	sigma	1
0.005480	5	10	6	1	2	tMatch	sigma	1
0.006895	5	10	7	1	2	tMatch	sigma	1
0.008557	5	10	8	1	2	tMatch	sigma	1
0.010458	5	10	9	1	2	tMatch	sigma	1
0.012614	5	10	10	1	2	tMatch	sigma	1
0.000111	6	1	1	1	2	tMatch	sigma	1
0.000144	6	1	2	1	2	tMatch	sigma	1
0.000174	6	1	3	1	2	tMatch	sigma	1
0.000210	6	1	4	1	2	tMatch	sigma	1
0.000278	6	1	5	1	2	tMatch	sigma	1
0.000360	6	1	6	1	2	tMatch	sigma	1
0.000443	6	1	7	1	2	tMatch	sigma	1
0.000532	6	1	8	1	2	tMatch	sigma	1
0.000642	6	1	9	1	2	tMatch	sigma	1
0.000760	6	1	10	1	2	tMatch	sigma	1
0.000145	6	2	1	1	2	tMatch	sigma	1
0.000175	6	2	2	1	2	tMatch	sigma	1
0.000204	6	2	3	1	2	tMatch	sigma	1
0.000221	6	2	4	1	2	tMatch	sigma	1
0.000316	6	2	5	1	2	tMatch	sigma	1
0.000441	6	2	6	1	2	tMatch	sigma	1
0.000560	6	2	7	1	2	tMatch	sigma	1
0.000688	6	2	8	1	2	tMatch	sigma	1
0.000836	6	2	9	1	2	tMatch	sigma	1
0.001002	6	2	10	1	2	tMatch	sigma	1
0.000229	6	3	1	1	2	tMatch	sigma	1
0.000259	6	3	2	1	2	tMatch	sigma	1
0.000291	6	3	3	1	2	tMatch	sigma	1
0.000328	6	3	4	1	2	tMatch	sigma	1
0.000431	6	3	5	1	2	tMatch	sigma	1
0.000590	6	3	6	1	2	tMatch	sigma	1
0.000759	6	3	7	1	2	tMatch	sigma	1
0.000935	6	3	8	1	2	tMatch	sigma	1
0.001148	6	3	9	1	2	tMatch	sigma	1
0.001380	6	3	10	1	2	tMatch	sigma	1
0.000340	6	4	1	1	2	tMatch	sigma	1
0.000399	6	4	2	1	2	tMatch	sigma	1
0.000439	6	4	3	1	2	tMatch	sigma	1
0.000509	6	4	4	1	2	tMatch	sigma	1
0.000633	6	4	5	1	2	tMatch	sigma	1
0.000818	6	4	6	1	2	tMatch	sigma	1
0.001030	6	4	7	1	2	tMatch	sigma	1
0.001282	6	4	8	1	2	tMatch	sigma	1
0.001575	6	4	9	1	2	tMatch	sigma	1
0.001927	6	4	10	1	2	tMatch	sigma	1
0.000508	6	5	1	1	2	tMatch	sigma	1
0.000579	6	5	2	1	2	tMatch	sigma	1
0.000664	6	5	3	1	2	tMatch	sigma	1
0.000777	6	5	4	1	2	tMatch	sigma	1
0.000949	6	5	5	1	2	tMatch	sigma	1
0.001192	6	5	6	1	2	tMatch	sigma	1
0.001490	6	5	7	1	2	tMatch	sigma	1
0.001839	6	5	8	1	2	tMatch	sigma	1
0.002235	6	5	9	1	2	tMatch	sigma	1
0.002761	6	5	10	1	2	tMatch	sigma	1
0.000715	6	6	1	1	2	tMatch	sigma	1
0.000819	6	6	2	1	2	tMatch	sigma	1
0.000954	6	6	3	1	2	tMatch	sigma	1
0.001133	6	6	4	1	2	tMatch	sigma	1
0.001389	6	6	5	1	2	tMatch	sigma	1
0.001737	6	6	6	1	2	tMatch	sigma	1
0.002174	6	6	7	1	2	tMatch	sigma	1
0.002694	6	6	8	1	2	tMatch	sigma	1
0.003292	6	6	9	1	2	tMatch	sigma	1
0.004035	6	6	10	1	2	tMatch	sigma	1
0.001046	6	7	1	1	2	tMatch	sigma	1
0.001175	6	7	2	1	2	tMatch	sigma	1
0.001366	6	7	3	1	2	tMatch	sigma	1
0.001623	6	7	4	1	2	tMatch	sigma	1
0.001995	6	7	5	1	2	tMatch	sigma	1
0.002499	6	7	6	1	2	tMatch	sigma	1
0.003149	6	7	7	1	2	tMatch	sigma	1
0.003923	6	7	8	1	2	tMatch	sigma	1
0.004823	6	7	9	1	2	tMatch	sigma	1
0.005893	6	7	10	1	2	tMatch	sigma	1
0.001519	6	8	1	1	2	tMatch	sigma	1
0.001714	6	8	2	1	2	tMatch	sigma	1
0.001977	6	8	3	1	2	tMatch	sigma	1
0.002354	6	8	4	1	2	tMatch	sigma	1
0.002888	6	8	5	1	2	tMatch	sigma	1
0.003622	6	8	6	1	2	tMatch	sigma	1
0.004569	6	8	7	1	2	tMatch	sigma	1
0.005689	6	8	8	1	2	tMatch	sigma	1
0.006993	6	8	9	1	2	tMatch	sigma	1
0.008586	6	8	10	1	2	tMatch	sigma	1
0.002177	6	9	1	1	2	tMatch	sigma	1
0.002458	6	9	2	1	2	tMatch	sigma	1
0.002823	6	9	3	1	2	tMatch	sigma	1
0.003388	6	9	4	1	2	tMatch	sigma	1
0.004201	6	9	5	1	2	tMatch	sigma	1
0.005287	6	9	6	1	2	tMatch	sigma	1
0.006672	6	9	7	1	2	tMatch	sigma	1
0.008305	6	9	8	1	2	tMatch	sigma	1
0.010205	6	9	9	1	2	tMatch	sigma	1
0.012452	6	9	10	1	2	tMatch	sigma	1
0.003262	6	10	1	1	2	tMatch	sigma	1
0.003578	6	10	2	1	2	tMatch	sigma	1
0.004061	6	10	3	1	2	tMatch	sigma	1
0.004874	6	10	4	1	2	tMatch	sigma	1
0.006073	6	10	5	1	2	tMatch	sigma	1
0.007672	6	10	6	1	2	tMatch	sigma	1
0.009669	6	10	7	1	2	tMatch	sigma	1
0.012030	6	10	8	1	2	tMatch	sigma	1
0.014748	6	10	9	1	2	tMatch	sigma	1
0.017844	6	10	10	1	2	tMatch	sigma	1
0.000151	7	1	1	1	2	tMatch	sigma	1
0.000180	7	1	2	1	2	tMatch	sigma	1
0.000205	7	1	3	1	2	tMatch	sigma	1
0.000234	7	1	4	1	2	tMatch	sigma	1
0.000318	7	1	5	1	2	tMatch	sigma	1
0.000426	7	1	6	1	2	tMatch	sigma	1
0.000549	7	1	7	1	2	tMatch	sigma	1
0.000673	7	1	8	1	2	tMatch	sigma	1
0.000819	7	1	9	1	2	tMatch	sigma	1
0.001003	7	1	10	1	2	tMatch	sigma	1
0.000195	7	2	1	1	2	tMatch	sigma	1
