tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000032	1	10	7	1	2	tMatch	mean	1
0.000049	1	10	8	1	2	tMatch	mean	1
0.000077	1	10	9	1	2	tMatch	mean	1
0.000114	1	10	10	1	2	tMatch	mean	1
NaN	2	1	1	1	2	tMatch	mean	1
NaN	2	1	2	1	2	tMatch	mean	1
NaN	2	1	3	1	2	tMatch	mean	1
NaN	2	1	4	1	2	tMatch	mean	1
NaN	2	1	5	1	2	tMatch	mean	1
NaN	2	1	6	1	2	tMatch	mean	1
NaN	2	1	7	1	2	tMatch	mean	1
NaN	2	1	8	1	2	tMatch	mean	1
NaN	2	1	9	1	2	tMatch	mean	1
NaN	2	1	10	1	2	tMatch	mean	1
NaN	2	2	1	1	2	tMatch	mean	1
0.000008	2	2	2	1	2	tMatch	mean	1
0.000005	2	2	3	1	2	tMatch	mean	1
0.000007	2	2	4	1	2	tMatch	mean	1
0.000008	2	2	5	1	2	tMatch	mean	1
0.000003	2	2	6	1	2	tMatch	mean	1
-0.000010	2	2	7	1	2	tMatch	mean	1
0.000034	2	2	8	1	2	tMatch	mean	1
NaN	2	2	9	1	2	tMatch	mean	1
NaN	2	2	10	1	2	tMatch	mean	1
0.000004	2	3	1	1	2	tMatch	mean	1
0.000003	2	3	2	1	2	tMatch	mean	1
0.000006	2	3	3	1	2	tMatch	mean	1
0.000003	2	3	4	1	2	tMatch	mean	1
0.000005	2	3	5	1	2	tMatch	mean	1
0.000009	2	3	6	1	2	tMatch	mean	1
0.000014	2	3	7	1	2	tMatch	mean	1
0.000012	2	3	8	1	2	tMatch	mean	1
0.000038	2	3	9	1	2	tMatch	mean	1
0.000055	2	3	10	1	2	tMatch	mean	1
0.000003	2	4	1	1	2	tMatch	mean	1
-0.000003	2	4	2	1	2	tMatch	mean	1
0.000000	2	4	3	1	2	tMatch	mean	1
-0.000000	2	4	4	1	2	tMatch	mean	1
-0.000000	2	4	5	1	2	tMatch	mean	1
0.000002	2	4	6	1	2	tMatch	mean	1
-0.000002	2	4	7	1	2	tMatch	mean	1
-0.000000	2	4	8	1	2	tMatch	mean	1
0.000002	2	4	9	1	2	tMatch	mean	1
0.000033	2	4	10	1	2	tMatch	mean	1
-0.000003	2	5	1	1	2	tMatch	mean	1
-0.000002	2	5	2	1	2	tMatch	mean	1
-0.000008	2	5	3	1	2	tMatch	mean	1
-0.000012	2	5	4	1	2	tMatch	mean	1
-0.000016	2	5	5	1	2	tMatch	mean	1
-0.000027	2	5	6	1	2	tMatch	mean	1
-0.000038	2	5	7	1	2	tMatch	mean	1
-0.000055	2	5	8	1	2	tMatch	mean	1
-0.000064	2	5	9	1	2	tMatch	mean	1
-0.000045	2	5	10	1	2	tMatch	mean	1
-0.000002	2	6	1	1	2	tMatch	mean	1
-0.000005	2	6	2	1	2	tMatch	mean	1
-0.000007	2	6	3	1	2	tMatch	mean	1
-0.000015	2	6	4	1	2	tMatch	mean	1
-0.000025	2	6	5	1	2	tMatch	mean	1
-0.000044	2	6	6	1	2	tMatch	mean	1
-0.000070	2	6	7	1	2	tMatch	mean	1
-0.000103	2	6	8	1	2	tMatch	mean	1
-0.000151	2	6	9	1	2	tMatch	mean	1
-0.000179	2	6	10	1	2	tMatch	mean	1
0.000003	2	7	1	1	2	tMatch	mean	1
0.000004	2	7	2	1	2	tMatch	mean	1
-0.000001	2	7	3	1	2	tMatch	mean	1
-0.000006	2	7	4	1	2	tMatch	mean	1
-0.000016	2	7	5	1	2	tMatch	mean	1
-0.000035	2	7	6	1	2	tMatch	mean	1
-0.000062	2	7	7	1	2	tMatch	mean	1
-0.000095	2	7	8	1	2	tMatch	mean	1
-0.000146	2	7	9	1	2	tMatch	mean	1
-0.000191	2	7	10	1	2	tMatch	mean	1
0.000011	2	8	1	1	2	tMatch	mean	1
0.000012	2	8	2	1	2	tMatch	mean	1
0.000008	2	8	3	1	2	tMatch	mean	1
0.000002	2	8	4	1	2	tMatch	mean	1
-0.000011	2	8	5	1	2	tMatch	mean	1
-0.000031	2	8	6	1	2	tMatch	mean	1
-0.000052	2	8	7	1	2	tMatch	mean	1
-0.000071	2	8	8	1	2	tMatch	mean	1
-0.000088	2	8	9	1	2	tMatch	mean	1
-0.000116	2	8	10	1	2	tMatch	mean	1
0.000023	2	9	1	1	2	tMatch	mean	1
0.000024	2	9	2	1	2	tMatch	mean	1
0.000027	2	9	3	1	2	tMatch	mean	1
0.000015	2	9	4	1	2	tMatch	mean	1
0.000006	2	9	5	1	2	tMatch	mean	1
-0.000015	2	9	6	1	2	tMatch	mean	1
-0.000031	2	9	7	1	2	tMatch	mean	1
-0.000043	2	9	8	1	2	tMatch	mean	1
-0.000051	2	9	9	1	2	tMatch	mean	1
-0.000028	2	9	10	1	2	tMatch	mean	1
0.000051	2	10	1	1	2	tMatch	mean	1
0.000079	2	10	2	1	2	tMatch	mean	1
0.000078	2	10	3	1	2	tMatch	mean	1
0.000057	2	10	4	1	2	tMatch	mean	1
0.000037	2	10	5	1	2	tMatch	mean	1
0.000020	2	10	6	1	2	tMatch	mean	1
0.000003	2	10	7	1	2	tMatch	mean	1
0.000044	2	10	8	1	2	tMatch	mean	1
0.000090	2	10	9	1	2	tMatch	mean	1
0.000179	2	10	10	1	2	tMatch	mean	1
NaN	3	1	1	1	2	tMatch	mean	1
NaN	3	1	2	1	2	tMatch	mean	1
NaN	3	1	3	1	2	tMatch	mean	1
NaN	3	1	4	1	2	tMatch	mean	1
NaN	3	1	5	1	2	tMatch	mean	1
NaN	3	1	6	1	2	tMatch	mean	1
NaN	3	1	7	1	2	tMatch	mean	1
NaN	3	1	8	1	2	tMatch	mean	1
NaN	3	1	9	1	2	tMatch	mean	1
NaN	3	1	10	1	2	tMatch	mean	1
-0.000007	3	2	1	1	2	tMatch	mean	1
0.000002	3	2	2	1	2	tMatch	mean	1
0.000006	3	2	3	1	2	tMatch	mean	1
0.000006	3	2	4	1	2	tMatch	mean	1
0.000004	3	2	5	1	2	tMatch	mean	1
0.000002	3	2	6	1	2	tMatch	mean	1
0.000002	3	2	7	1	2	tMatch	mean	1
-0.000013	3	2	8	1	2	tMatch	mean	1
0.000021	3	2	9	1	2	tMatch	mean	1
NaN	3	2	10	1	2	tMatch	mean	1
0.000006	3	3	1	1	2	tMatch	mean	1
0.000006	3	3	2	1	2	tMatch	mean	1
0.000003	3	3	3	1	2	tMatch	mean	1
0.000003	3	3	4	1	2	tMatch	mean	1
0.000006	3	3	5	1	2	tMatch	mean	1
0.000005	3	3	6	1	2	tMatch	mean	1
0.000012	3	3	7	1	2	tMatch	mean	1
0.000011	3	3	8	1	2	tMatch	mean	1
0.000025	3	3	9	1	2	tMatch	mean	1
0.000023	3	3	10	1	2	tMatch	mean	1
0.000002	3	4	1	1	2	tMatch	mean	1
-0.000004	3	4	2	1	2	tMatch	mean	1
0.000002	3	4	3	1	2	tMatch	mean	1
-0.000001	3	4	4	1	2	tMatch	mean	1
-0.000002	3	4	5	1	2	tMatch	mean	1
-0.000008	3	4	6	1	2	tMatch	mean	1
0.000008	3	4	7	1	2	tMatch	mean	1
0.000009	3	4	8	1	2	tMatch	mean	1
0.000004	3	4	9	1	2	tMatch	mean	1
0.000033	3	4	10	1	2	tMatch	mean	1
-0.000011	3	5	1	1	2	tMatch	mean	1
-0.000010	3	5	2	1	2	tMatch	mean	1
-0.000011	3	5	3	1	2	tMatch	mean	1
-0.000018	3	5	4	1	2	tMatch	mean	1
-0.000023	3	5	5	1	2	tMatch	mean	1
-0.000038	3	5	6	1	2	tMatch	mean	1
-0.000054	3	5	7	1	2	tMatch	mean	1
-0.000070	3	5	8	1	2	tMatch	mean	1
-0.000062	3	5	9	1	2	tMatch	mean	1
-0.000043	3	5	10	1	2	tMatch	mean	1
-0.000008	3	6	1	1	2	tMatch	mean	1
-0.000006	3	6	2	1	2	tMatch	mean	1
-0.000013	3	6	3	1	2	tMatch	mean	1
-0.000021	3	6	4	1	2	tMatch	mean	1
-0.000037	3	6	5	1	2	tMatch	mean	1
-0.000059	3	6	6	1	2	tMatch	mean	1
-0.000095	3	6	7	1	2	tMatch	mean	1
-0.000135	3	6	8	1	2	tMatch	mean	1
-0.000205	3	6	9	1	2	tMatch	mean	1
-0.000213	3	6	10	1	2	tMatch	mean	1
0.000004	3	7	1	1	2	tMatch	mean	1
-0.000001	3	7	2	1	2	tMatch	mean	1
-0.000004	3	7	3	1	2	tMatch	mean	1
-0.000012	3	7	4	1	2	tMatch	mean	1
-0.000026	3	7	5	1	2	tMatch	mean	1
-0.000049	3	7	6	1	2	tMatch	mean	1
-0.000086	3	7	7	1	2	tMatch	mean	1
-0.000132	3	7	8	1	2	tMatch	mean	1
-0.000186	3	7	9	1	2	tMatch	mean	1
-0.000253	3	7	10	1	2	tMatch	mean	1
0.000010	3	8	1	1	2	tMatch	mean	1
0.000015	3	8	2	1	2	tMatch	mean	1
0.000011	3	8	3	1	2	tMatch	mean	1
-0.000006	3	8	4	1	2	tMatch	mean	1
-0.000022	3	8	5	1	2	tMatch	mean	1
-0.000042	3	8	6	1	2	tMatch	mean	1
-0.000075	3	8	7	1	2	tMatch	mean	1
-0.000104	3	8	8	1	2	tMatch	mean	1
-0.000111	3	8	9	1	2	tMatch	mean	1
-0.000120	3	8	10	1	2	tMatch	mean	1
0.000027	3	9	1	1	2	tMatch	mean	1
0.000030	3	9	2	1	2	tMatch	mean	1
0.000028	3	9	3	1	2	tMatch	mean	1
0.000016	3	9	4	1	2	tMatch	mean	1
-0.000005	3	9	5	1	2	tMatch	mean	1
-0.000024	3	9	6	1	2	tMatch	mean	1
-0.000046	3	9	7	1	2	tMatch	mean	1
-0.000060	3	9	8	1	2	tMatch	mean	1
-0.000048	3	9	9	1	2	tMatch	mean	1
-0.000017	3	9	10	1	2	tMatch	mean	1
0.000069	3	10	1	1	2	tMatch	mean	1
0.000073	3	10	2	1	2	tMatch	mean	1
0.000092	3	10	3	1	2	tMatch	mean	1
0.000072	3	10	4	1	2	tMatch	mean	1
0.000045	3	10	5	1	2	tMatch	mean	1
0.000021	3	10	6	1	2	tMatch	mean	1
-0.000002	3	10	7	1	2	tMatch	mean	1
0.000025	3	10	8	1	2	tMatch	mean	1
0.000120	3	10	9	1	2	tMatch	mean	1
0.000190	3	10	10	1	2	tMatch	mean	1
0.000004	4	1	1	1	2	tMatch	mean	1
0.000006	4	1	2	1	2	tMatch	mean	1
0.000006	4	1	3	1	2	tMatch	mean	1
0.000004	4	1	4	1	2	tMatch	mean	1
-0.000011	4	1	5	1	2	tMatch	mean	1
-0.000006	4	1	6	1	2	tMatch	mean	1
0.000017	4	1	7	1	2	tMatch	mean	1
NaN	4	1	8	1	2	tMatch	mean	1
NaN	4	1	9	1	2	tMatch	mean	1
NaN	4	1	10	1	2	tMatch	mean	1
0.000007	4	2	1	1	2	tMatch	mean	1
0.000004	4	2	2	1	2	tMatch	mean	1
-0.000000	4	2	3	1	2	tMatch	mean	1
0.000004	4	2	4	1	2	tMatch	mean	1
-0.000000	4	2	5	1	2	tMatch	mean	1
0.000015	4	2	6	1	2	tMatch	mean	1
0.000028	4	2	7	1	2	tMatch	mean	1
0.000019	4	2	8	1	2	tMatch	mean	1
-0.000007	4	2	9	1	2	tMatch	mean	1
0.000000	4	2	10	1	2	tMatch	mean	1
0.000014	4	3	1	1	2	tMatch	mean	1
-0.000001	4	3	2	1	2	tMatch	mean	1
0.000006	4	3	3	1	2	tMatch	mean	1
0.000008	4	3	4	1	2	tMatch	mean	1
0.000012	4	3	5	1	2	tMatch	mean	1
0.000015	4	3	6	1	2	tMatch	mean	1
0.000017	4	3	7	1	2	tMatch	mean	1
0.000018	4	3	8	1	2	tMatch	mean	1
0.000032	4	3	9	1	2	tMatch	mean	1
0.000049	4	3	10	1	2	tMatch	mean	1
-0.000009	4	4	1	1	2	tMatch	mean	1
0.000003	4	4	2	1	2	tMatch	mean	1
-0.000001	4	4	3	1	2	tMatch	mean	1
-0.000001	4	4	4	1	2	tMatch	mean	1
0.000002	4	4	5	1	2	tMatch	mean	1
-0.000000	4	4	6	1	2	tMatch	mean	1
0.000008	4	4	7	1	2	tMatch	mean	1
0.000010	4	4	8	1	2	tMatch	mean	1
0.000014	4	4	9	1	2	tMatch	mean	1
0.000038	4	4	10	1	2	tMatch	mean	1
-0.000010	4	5	1	1	2	tMatch	mean	1
-0.000008	4	5	2	1	2	tMatch	mean	1
-0.000014	4	5	3	1	2	tMatch	mean	1
-0.000013	4	5	4	1	2	tMatch	mean	1
-0.000019	4	5	5	1	2	tMatch	mean	1
-0.000033	4	5	6	1	2	tMatch	mean	1
-0.000038	4	5	7	1	2	tMatch	mean	1
-0.000053	4	5	8	1	2	tMatch	mean	1
-0.000048	4	5	9	1	2	tMatch	mean	1
-0.000038	4	5	10	1	2	tMatch	mean	1
-0.000007	4	6	1	1	2	tMatch	mean	1
-0.000012	4	6	2	1	2	tMatch	mean	1
-0.000019	4	6	3	1	2	tMatch	mean	1
-0.000026	4	6	4	1	2	tMatch	mean	1
-0.000045	4	6	5	1	2	tMatch	mean	1
-0.000076	4	6	6	1	2	tMatch	mean	1
-0.000113	4	6	7	1	2	tMatch	mean	1
-0.000155	4	6	8	1	2	tMatch	mean	1
-0.000203	4	6	9	1	2	tMatch	mean	1
-0.000214	4	6	10	1	2	tMatch	mean	1
0.000004	4	7	1	1	2	tMatch	mean	1
-0.000005	4	7	2	1	2	tMatch	mean	1
-0.000011	4	7	3	1	2	tMatch	mean	1
-0.000023	4	7	4	1	2	tMatch	mean	1
-0.000041	4	7	5	1	2	tMatch	mean	1
-0.000073	4	7	6	1	2	tMatch	mean	1
-0.000120	4	7	7	1	2	tMatch	mean	1
-0.000168	4	7	8	1	2	tMatch	mean	1
-0.000240	4	7	9	1	2	tMatch	mean	1
-0.000308	4	7	10	1	2	tMatch	mean	1
0.000016	4	8	1	1	2	tMatch	mean	1
0.000013	4	8	2	1	2	tMatch	mean	1
0.000004	4	8	3	1	2	tMatch	mean	1
-0.000009	4	8	4	1	2	tMatch	mean	1
-0.000034	4	8	5	1	2	tMatch	mean	1
-0.000063	4	8	6	1	2	tMatch	mean	1
-0.000102	4	8	7	1	2	tMatch	mean	1
-0.000142	4	8	8	1	2	tMatch	mean	1
-0.000162	4	8	9	1	2	tMatch	mean	1
-0.000187	4	8	10	1	2	tMatch	mean	1
0.000031	4	9	1	1	2	tMatch	mean	1
0.000031	4	9	2	1	2	tMatch	mean	1
0.000033	4	9	3	1	2	tMatch	mean	1
0.000027	4	9	4	1	2	tMatch	mean	1
-0.000006	4	9	5	1	2	tMatch	mean	1
-0.000044	4	9	6	1	2	tMatch	mean	1
-0.000068	4	9	7	1	2	tMatch	mean	1
-0.000100	4	9	8	1	2	tMatch	mean	1
-0.000072	4	9	9	1	2	tMatch	mean	1
-0.000005	4	9	10	1	2	tMatch	mean	1
0.000064	4	10	1	1	2	tMatch	mean	1
0.000095	4	10	2	1	2	tMatch	mean	1
0.000097	4	10	3	1	2	tMatch	mean	1
0.000080	4	10	4	1	2	tMatch	mean	1
0.000046	4	10	5	1	2	tMatch	mean	1
0.000013	4	10	6	1	2	tMatch	mean	1
-0.000009	4	10	7	1	2	tMatch	mean	1
0.000035	4	10	8	1	2	tMatch	mean	1
0.000123	4	10	9	1	2	tMatch	mean	1
0.000304	4	10	10	1	2	tMatch	mean	1
0.000005	5	1	1	1	2	tMatch	mean	1
-0.000000	5	1	2	1	2	tMatch	mean	1
-0.000001	5	1	3	1	2	tMatch	mean	1
-0.000007	5	1	4	1	2	tMatch	mean	1
-0.000014	5	1	5	1	2	tMatch	mean	1
-0.000028	5	1	6	1	2	tMatch	mean	1
-0.000048	5	1	7	1	2	tMatch	mean	1
-0.000051	5	1	8	1	2	tMatch	mean	1
-0.000056	5	1	9	1	2	tMatch	mean	1
NaN	5	1	10	1	2	tMatch	mean	1
0.000002	5	2	1	1	2	tMatch	mean	1
-0.000003	5	2	2	1	2	tMatch	mean	1
-0.000003	5	2	3	1	2	tMatch	mean	1
-0.000003	5	2	4	1	2	tMatch	mean	1
-0.000003	5	2	5	1	2	tMatch	mean	1
-0.000004	5	2	6	1	2	tMatch	mean	1
-0.000008	5	2	7	1	2	tMatch	mean	1
-0.000013	5	2	8	1	2	tMatch	mean	1
-0.000003	5	2	9	1	2	tMatch	mean	1
0.000043	5	2	10	1	2	tMatch	mean	1
0.000001	5	3	1	1	2	tMatch	mean	1
0.000007	5	3	2	1	2	tMatch	mean	1
0.000011	5	3	3	1	2	tMatch	mean	1
0.000007	5	3	4	1	2	tMatch	mean	1
0.000023	5	3	5	1	2	tMatch	mean	1
0.000020	5	3	6	1	2	tMatch	mean	1
0.000025	5	3	7	1	2	tMatch	mean	1
0.000023	5	3	8	1	2	tMatch	mean	1
0.000046	5	3	9	1	2	tMatch	mean	1
0.000061	5	3	10	1	2	tMatch	mean	1
-0.000007	5	4	1	1	2	tMatch	mean	1
-0.000012	5	4	2	1	2	tMatch	mean	1
-0.000012	5	4	3	1	2	tMatch	mean	1
-0.000001	5	4	4	1	2	tMatch	mean	1
0.000000	5	4	5	1	2	tMatch	mean	1
0.000005	5	4	6	1	2	tMatch	mean	1
-0.000002	5	4	7	1	2	tMatch	mean	1
0.000012	5	4	8	1	2	tMatch	mean	1
0.000013	5	4	9	1	2	tMatch	mean	1
0.000065	5	4	10	1	2	tMatch	mean	1
-0.000005	5	5	1	1	2	tMatch	mean	1
-0.000017	5	5	2	1	2	tMatch	mean	1
-0.000023	5	5	3	1	2	tMatch	mean	1
-0.000017	5	5	4	1	2	tMatch	mean	1
-0.000020	5	5	5	1	2	tMatch	mean	1
-0.000033	5	5	6	1	2	tMatch	mean	1
-0.000035	5	5	7	1	2	tMatch	mean	1
-0.000045	5	5	8	1	2	tMatch	mean	1
-0.000061	5	5	9	1	2	tMatch	mean	1
-0.000018	5	5	10	1	2	tMatch	mean	1
-0.000017	5	6	1	1	2	tMatch	mean	1
-0.000019	5	6	2	1	2	tMatch	mean	1
-0.000020	5	6	3	1	2	tMatch	mean	1
-0.000038	5	6	4	1	2	tMatch	mean	1
-0.000054	5	6	5	1	2	tMatch	mean	1
-0.000090	5	6	6	1	2	tMatch	mean	1
-0.000129	5	6	7	1	2	tMatch	mean	1
-0.000149	5	6	8	1	2	tMatch	mean	1
-0.000192	5	6	9	1	2	tMatch	mean	1
-0.000192	5	6	10	1	2	tMatch	mean	1
0.000005	5	7	1	1	2	tMatch	mean	1
-0.000002	5	7	2	1	2	tMatch	mean	1
-0.000013	5	7	3	1	2	tMatch	mean	1
-0.000030	5	7	4	1	2	tMatch	mean	1
-0.000058	5	7	5	1	2	tMatch	mean	1
-0.000097	5	7	6	1	2	tMatch	mean	1
-0.000151	5	7	7	1	2	tMatch	mean	1
-0.000218	5	7	8	1	2	tMatch	mean	1
-0.000282	5	7	9	1	2	tMatch	mean	1
-0.000339	5	7	10	1	2	tMatch	mean	1
0.000013	5	8	1	1	2	tMatch	mean	1
0.000009	5	8	2	1	2	tMatch	mean	1
0.000005	5	8	3	1	2	tMatch	mean	1
-0.000018	5	8	4	1	2	tMatch	mean	1
-0.000043	5	8	5	1	2	tMatch	mean	1
-0.000084	5	8	6	1	2	tMatch	mean	1
-0.000139	5	8	7	1	2	tMatch	mean	1
-0.000184	5	8	8	1	2	tMatch	mean	1
-0.000218	5	8	9	1	2	tMatch	mean	1
-0.000228	5	8	10	1	2	tMatch	mean	1
0.000022	5	9	1	1	2	tMatch	mean	1
0.000042	5	9	2	1	2	tMatch	mean	1
0.000039	5	9	3	1	2	tMatch	mean	1
0.000029	5	9	4	1	2	tMatch	mean	1
-0.000013	5	9	5	1	2	tMatch	mean	1
-0.000065	5	9	6	1	2	tMatch	mean	1
-0.000103	5	9	7	1	2	tMatch	mean	1
-0.000120	5	9	8	1	2	tMatch	mean	1
-0.000079	5	9	9	1	2	tMatch	mean	1
0.000001	5	9	10	1	2	tMatch	mean	1
0.000051	5	10	1	1	2	tMatch	mean	1
0.000080	5	10	2	1	2	tMatch	mean	1
0.000103	5	10	3	1	2	tMatch	mean	1
0.000091	5	10	4	1	2	tMatch	mean	1
0.000069	5	10	5	1	2	tMatch	mean	1
0.000023	5	10	6	1	2	tMatch	mean	1
-0.000004	5	10	7	1	2	tMatch	mean	1
0.000055	5	10	8	1	2	tMatch	mean	1
0.000161	5	10	9	1	2	tMatch	mean	1
0.000516	5	10	10	1	2	tMatch	mean	1
0.000028	6	1	1	1	2	tMatch	mean	1
0.000030	6	1	2	1	2	tMatch	mean	1
0.000022	6	1	3	1	2	tMatch	mean	1
0.000017	6	1	4	1	2	tMatch	mean	1
0.000012	6	1	5	1	2	tMatch	mean	1
-0.000008	6	1	6	1	2	tMatch	mean	1
-0.000048	6	1	7	1	2	tMatch	mean	1
-0.000058	6	1	8	1	2	tMatch	mean	1
-0.000058	6	1	9	1	2	tMatch	mean	1
-0.000053	6	1	10	1	2	tMatch	mean	1
0.000006	6	2	1	1	2	tMatch	mean	1
0.000003	6	2	2	1	2	tMatch	mean	1
0.000014	6	2	3	1	2	tMatch	mean	1
0.000007	6	2	4	1	2	tMatch	mean	1
0.000009	6	2	5	1	2	tMatch	mean	1
0.000010	6	2	6	1	2	tMatch	mean	1
0.000017	6	2	7	1	2	tMatch	mean	1
0.000008	6	2	8	1	2	tMatch	mean	1
-0.000019	6	2	9	1	2	tMatch	mean	1
-0.000037	6	2	10	1	2	tMatch	mean	1
0.000021	6	3	1	1	2	tMatch	mean	1
0.000018	6	3	2	1	2	tMatch	mean	1
0.000005	6	3	3	1	2	tMatch	mean	1
0.000009	6	3	4	1	2	tMatch	mean	1
0.000014	6	3	5	1	2	tMatch	mean	1
0.000020	6	3	6	1	2	tMatch	mean	1
0.000013	6	3	7	1	2	tMatch	mean	1
0.000023	6	3	8	1	2	tMatch	mean	1
0.000019	6	3	9	1	2	tMatch	mean	1
0.000070	6	3	10	1	2	tMatch	mean	1
0.000002	6	4	1	1	2	tMatch	mean	1
-0.000001	6	4	2	1	2	tMatch	mean	1
-0.000016	6	4	3	1	2	tMatch	mean	1
0.000003	6	4	4	1	2	tMatch	mean	1
0.000005	6	4	5	1	2	tMatch	mean	1
0.000009	6	4	6	1	2	tMatch	mean	1
0.000004	6	4	7	1	2	tMatch	mean	1
-0.000007	6	4	8	1	2	tMatch	mean	1
-0.000007	6	4	9	1	2	tMatch	mean	1
0.000061	6	4	10	1	2	tMatch	mean	1
-0.000013	6	5	1	1	2	tMatch	mean	1
-0.000019	6	5	2	1	2	tMatch	mean	1
-0.000013	6	5	3	1	2	tMatch	mean	1
-0.000030	6	5	4	1	2	tMatch	mean	1
-0.000028	6	5	5	1	2	tMatch	mean	1
-0.000022	6	5	6	1	2	tMatch	mean	1
-0.000018	6	5	7	1	2	tMatch	mean	1
-0.000039	6	5	8	1	2	tMatch	mean	1
-0.000049	6	5	9	1	2	tMatch	mean	1
0.000005	6	5	10	1	2	tMatch	mean	1
-0.000021	6	6	1	1	2	tMatch	mean	1
-0.000021	6	6	2	1	2	tMatch	mean	1
-0.000037	6	6	3	1	2	tMatch	mean	1
-0.000043	6	6	4	1	2	tMatch	mean	1
-0.000063	6	6	5	1	2	tMatch	mean	1
-0.000098	6	6	6	1	2	tMatch	mean	1
-0.000141	6	6	7	1	2	tMatch	mean	1
-0.000185	6	6	8	1	2	tMatch	mean	1
-0.000191	6	6	9	1	2	tMatch	mean	1
-0.000168	6	6	10	1	2	tMatch	mean	1
0.000008	6	7	1	1	2	tMatch	mean	1
-0.000012	6	7	2	1	2	tMatch	mean	1
-0.000017	6	7	3	1	2	tMatch	mean	1
-0.000038	6	7	4	1	2	tMatch	mean	1
-0.000074	6	7	5	1	2	tMatch	mean	1
-0.000112	6	7	6	1	2	tMatch	mean	1
-0.000180	6	7	7	1	2	tMatch	mean	1
-0.000258	6	7	8	1	2	tMatch	mean	1
-0.000312	6	7	9	1	2	tMatch	mean	1
-0.000325	6	7	10	1	2	tMatch	mean	1
0.000017	6	8	1	1	2	tMatch	mean	1
0.000010	6	8	2	1	2	tMatch	mean	1
0.000009	6	8	3	1	2	tMatch	mean	1
-0.000015	6	8	4	1	2	tMatch	mean	1
-0.000053	6	8	5	1	2	tMatch	mean	1
-0.000103	6	8	6	1	2	tMatch	mean	1
-0.000168	6	8	7	1	2	tMatch	mean	1
-0.000223	6	8	8	1	2	tMatch	mean	1
-0.000263	6	8	9	1	2	tMatch	mean	1
-0.000268	6	8	10	1	2	tMatch	mean	1
0.000071	6	9	1	1	2	tMatch	mean	1
0.000049	6	9	2	1	2	tMatch	mean	1
0.000050	6	9	3	1	2	tMatch	mean	1
0.000020	6	9	4	1	2	tMatch	mean	1
-0.000018	6	9	5	1	2	tMatch	mean	1
-0.000061	6	9	6	1	2	tMatch	mean	1
-0.000104	6	9	7	1	2	tMatch	mean	1
-0.000123	6	9	8	1	2	tMatch	mean	1
-0.000105	6	9	9	1	2	tMatch	mean	1
0.000123	6	9	10	1	2	tMatch	mean	1
0.000078	6	10	1	1	2	tMatch	mean	1
0.000121	6	10	2	1	2	tMatch	mean	1
0.000131	6	10	3	1	2	tMatch	mean	1
0.000142	6	10	4	1	2	tMatch	mean	1
0.000068	6	10	5	1	2	tMatch	mean	1
0.000035	6	10	6	1	2	tMatch	mean	1
-0.000012	6	10	7	1	2	tMatch	mean	1
0.000060	6	10	8	1	2	tMatch	mean	1
0.000345	6	10	9	1	2	tMatch	mean	1
0.000710	6	10	10	1	2	tMatch	mean	1
0.000017	7	1	1	1	2	tMatch	mean	1
0.000026	7	1	2	1	2	tMatch	mean	1
0.000010	7	1	3	1	2	tMatch	mean	1
0.000015	7	1	4	1	2	tMatch	mean	1
0.000009	7	1	5	1	2	tMatch	mean	1
0.000016	7	1	6	1	2	tMatch	mean	1
-0.000000	7	1	7	1	2	tMatch	mean	1
-0.000014	7	1	8	1	2	tMatch	mean	1
-0.000023	7	1	9	1	2	tMatch	mean	1
-0.000057	7	1	10	1	2	tMatch	mean	1
-0.000006	7	2	1	1	2	tMatch	mean	1
-0.000008	7	2	2	1	2	tMatch	mean	1
0.000011	7	2	3	1	2	tMatch	mean	1
0.000003	7	2	4	1	2	tMatch	mean	1
0.000014	7	2	5	1	2	tMatch	mean	1
0.000005	7	2	6	1	2	tMatch	mean	1
0.000016	7	2	7	1	2	tMatch	mean	1
-0.000003	7	2	8	1	2	tMatch	mean	1
0.000035	7	2	9	1	2	tMatch	mean	1
-0.000004	7	2	10	1	2	tMatch	mean	1
-0.000007	7	3	1	1	2	tMatch	mean	1
-0.000001	7	3	2	1	2	tMatch	mean	1
0.000006	7	3	3	1	2	tMatch	mean	1
-0.000010	7	3	4	1	2	tMatch	mean	1
-0.000007	7	3	5	1	2	tMatch	mean	1
0.000005	7	3	6	1	2	tMatch	mean	1
0.000010	7	3	7	1	2	tMatch	mean	1
0.000015	7	3	8	1	2	tMatch	mean	1
0.000061	7	3	9	1	2	tMatch	mean	1
0.000100	7	3	10	1	2	tMatch	mean	1
-0.000030	7	4	1	1	2	tMatch	mean	1
-0.000028	7	4	2	1	2	tMatch	mean	1
-0.000024	7	4	3	1	2	tMatch	mean	1
-0.000031	7	4	4	1	2	tMatch	mean	1
-0.000028	7	4	5	1	2	tMatch	mean	1
-0.000023	7	4	6	1	2	tMatch	mean	1
-0.000028	7	4	7	1	2	tMatch	mean	1
-0.000019	7	4	8	1	2	tMatch	mean	1
-0.000014	7	4	9	1	2	tMatch	mean	1
0.000047	7	4	10	1	2	tMatch	mean	1
-0.000027	7	5	1	1	2	tMatch	mean	1
-0.000024	7	5	2	1	2	tMatch	mean	1
-0.000054	7	5	3	1	2	tMatch	mean	1
-0.000049	7	5	4	1	2	tMatch	mean	1
