tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.001690	1	10	7	1	2	tMatch	mean	1
0.002578	1	10	8	1	2	tMatch	mean	1
0.004056	1	10	9	1	2	tMatch	mean	1
0.005962	1	10	10	1	2	tMatch	mean	1
NaN	2	1	1	1	2	tMatch	mean	1
NaN	2	1	2	1	2	tMatch	mean	1
NaN	2	1	3	1	2	tMatch	mean	1
NaN	2	1	4	1	2	tMatch	mean	1
NaN	2	1	5	1	2	tMatch	mean	1
NaN	2	1	6	1	2	tMatch	mean	1
NaN	2	1	7	1	2	tMatch	mean	1
NaN	2	1	8	1	2	tMatch	mean	1
NaN	2	1	9	1	2	tMatch	mean	1
NaN	2	1	10	1	2	tMatch	mean	1
NaN	2	2	1	1	2	tMatch	mean	1
0.000439	2	2	2	1	2	tMatch	mean	1
0.000256	2	2	3	1	2	tMatch	mean	1
0.000372	2	2	4	1	2	tMatch	mean	1
0.000440	2	2	5	1	2	tMatch	mean	1
0.000172	2	2	6	1	2	tMatch	mean	1
-0.000517	2	2	7	1	2	tMatch	mean	1
0.001779	2	2	8	1	2	tMatch	mean	1
NaN	2	2	9	1	2	tMatch	mean	1
NaN	2	2	10	1	2	tMatch	mean	1
0.000190	2	3	1	1	2	tMatch	mean	1
0.000136	2	3	2	1	2	tMatch	mean	1
0.000297	2	3	3	1	2	tMatch	mean	1
0.000170	2	3	4	1	2	tMatch	mean	1
0.000258	2	3	5	1	2	tMatch	mean	1
0.000495	2	3	6	1	2	tMatch	mean	1
0.000736	2	3	7	1	2	tMatch	mean	1
0.000656	2	3	8	1	2	tMatch	mean	1
0.002007	2	3	9	1	2	tMatch	mean	1
0.002908	2	3	10	1	2	tMatch	mean	1
0.000174	2	4	1	1	2	tMatch	mean	1
-0.000139	2	4	2	1	2	tMatch	mean	1
0.000006	2	4	3	1	2	tMatch	mean	1
-0.000007	2	4	4	1	2	tMatch	mean	1
-0.000001	2	4	5	1	2	tMatch	mean	1
0.000121	2	4	6	1	2	tMatch	mean	1
-0.000080	2	4	7	1	2	tMatch	mean	1
-0.000008	2	4	8	1	2	tMatch	mean	1
0.000124	2	4	9	1	2	tMatch	mean	1
0.001728	2	4	10	1	2	tMatch	mean	1
-0.000162	2	5	1	1	2	tMatch	mean	1
-0.000111	2	5	2	1	2	tMatch	mean	1
-0.000408	2	5	3	1	2	tMatch	mean	1
-0.000622	2	5	4	1	2	tMatch	mean	1
-0.000847	2	5	5	1	2	tMatch	mean	1
-0.001435	2	5	6	1	2	tMatch	mean	1
-0.001975	2	5	7	1	2	tMatch	mean	1
-0.002881	2	5	8	1	2	tMatch	mean	1
-0.003359	2	5	9	1	2	tMatch	mean	1
-0.002362	2	5	10	1	2	tMatch	mean	1
-0.000090	2	6	1	1	2	tMatch	mean	1
-0.000254	2	6	2	1	2	tMatch	mean	1
-0.000359	2	6	3	1	2	tMatch	mean	1
-0.000765	2	6	4	1	2	tMatch	mean	1
-0.001326	2	6	5	1	2	tMatch	mean	1
-0.002332	2	6	6	1	2	tMatch	mean	1
-0.003652	2	6	7	1	2	tMatch	mean	1
-0.005430	2	6	8	1	2	tMatch	mean	1
-0.007943	2	6	9	1	2	tMatch	mean	1
-0.009402	2	6	10	1	2	tMatch	mean	1
0.000170	2	7	1	1	2	tMatch	mean	1
0.000194	2	7	2	1	2	tMatch	mean	1
-0.000066	2	7	3	1	2	tMatch	mean	1
-0.000314	2	7	4	1	2	tMatch	mean	1
-0.000858	2	7	5	1	2	tMatch	mean	1
-0.001831	2	7	6	1	2	tMatch	mean	1
-0.003265	2	7	7	1	2	tMatch	mean	1
-0.004980	2	7	8	1	2	tMatch	mean	1
-0.007672	2	7	9	1	2	tMatch	mean	1
-0.010053	2	7	10	1	2	tMatch	mean	1
0.000577	2	8	1	1	2	tMatch	mean	1
0.000651	2	8	2	1	2	tMatch	mean	1
0.000401	2	8	3	1	2	tMatch	mean	1
0.000104	2	8	4	1	2	tMatch	mean	1
-0.000579	2	8	5	1	2	tMatch	mean	1
-0.001606	2	8	6	1	2	tMatch	mean	1
-0.002715	2	8	7	1	2	tMatch	mean	1
-0.003745	2	8	8	1	2	tMatch	mean	1
-0.004635	2	8	9	1	2	tMatch	mean	1
-0.006078	2	8	10	1	2	tMatch	mean	1
0.001206	2	9	1	1	2	tMatch	mean	1
0.001257	2	9	2	1	2	tMatch	mean	1
0.001401	2	9	3	1	2	tMatch	mean	1
0.000812	2	9	4	1	2	tMatch	mean	1
0.000329	2	9	5	1	2	tMatch	mean	1
-0.000813	2	9	6	1	2	tMatch	mean	1
-0.001606	2	9	7	1	2	tMatch	mean	1
-0.002258	2	9	8	1	2	tMatch	mean	1
-0.002685	2	9	9	1	2	tMatch	mean	1
-0.001469	2	9	10	1	2	tMatch	mean	1
0.002675	2	10	1	1	2	tMatch	mean	1
0.004135	2	10	2	1	2	tMatch	mean	1
0.004117	2	10	3	1	2	tMatch	mean	1
0.003004	2	10	4	1	2	tMatch	mean	1
0.001947	2	10	5	1	2	tMatch	mean	1
0.001076	2	10	6	1	2	tMatch	mean	1
0.000148	2	10	7	1	2	tMatch	mean	1
0.002318	2	10	8	1	2	tMatch	mean	1
0.004720	2	10	9	1	2	tMatch	mean	1
0.009380	2	10	10	1	2	tMatch	mean	1
NaN	3	1	1	1	2	tMatch	mean	1
NaN	3	1	2	1	2	tMatch	mean	1
NaN	3	1	3	1	2	tMatch	mean	1
NaN	3	1	4	1	2	tMatch	mean	1
NaN	3	1	5	1	2	tMatch	mean	1
NaN	3	1	6	1	2	tMatch	mean	1
NaN	3	1	7	1	2	tMatch	mean	1
NaN	3	1	8	1	2	tMatch	mean	1
NaN	3	1	9	1	2	tMatch	mean	1
NaN	3	1	10	1	2	tMatch	mean	1
-0.000353	3	2	1	1	2	tMatch	mean	1
0.000099	3	2	2	1	2	tMatch	mean	1
0.000319	3	2	3	1	2	tMatch	mean	1
0.000325	3	2	4	1	2	tMatch	mean	1
0.000212	3	2	5	1	2	tMatch	mean	1
0.000130	3	2	6	1	2	tMatch	mean	1
0.000088	3	2	7	1	2	tMatch	mean	1
-0.000662	3	2	8	1	2	tMatch	mean	1
0.001095	3	2	9	1	2	tMatch	mean	1
NaN	3	2	10	1	2	tMatch	mean	1
0.000296	3	3	1	1	2	tMatch	mean	1
0.000289	3	3	2	1	2	tMatch	mean	1
0.000152	3	3	3	1	2	tMatch	mean	1
0.000178	3	3	4	1	2	tMatch	mean	1
0.000316	3	3	5	1	2	tMatch	mean	1
0.000256	3	3	6	1	2	tMatch	mean	1
0.000609	3	3	7	1	2	tMatch	mean	1
0.000572	3	3	8	1	2	tMatch	mean	1
0.001294	3	3	9	1	2	tMatch	mean	1
0.001221	3	3	10	1	2	tMatch	mean	1
0.000125	3	4	1	1	2	tMatch	mean	1
-0.000191	3	4	2	1	2	tMatch	mean	1
0.000098	3	4	3	1	2	tMatch	mean	1
-0.000069	3	4	4	1	2	tMatch	mean	1
-0.000081	3	4	5	1	2	tMatch	mean	1
-0.000412	3	4	6	1	2	tMatch	mean	1
0.000401	3	4	7	1	2	tMatch	mean	1
0.000476	3	4	8	1	2	tMatch	mean	1
0.000203	3	4	9	1	2	tMatch	mean	1
0.001743	3	4	10	1	2	tMatch	mean	1
-0.000558	3	5	1	1	2	tMatch	mean	1
-0.000546	3	5	2	1	2	tMatch	mean	1
-0.000555	3	5	3	1	2	tMatch	mean	1
-0.000923	3	5	4	1	2	tMatch	mean	1
-0.001227	3	5	5	1	2	tMatch	mean	1
-0.001995	3	5	6	1	2	tMatch	mean	1
-0.002857	3	5	7	1	2	tMatch	mean	1
-0.003697	3	5	8	1	2	tMatch	mean	1
-0.003272	3	5	9	1	2	tMatch	mean	1
-0.002271	3	5	10	1	2	tMatch	mean	1
-0.000418	3	6	1	1	2	tMatch	mean	1
-0.000335	3	6	2	1	2	tMatch	mean	1
-0.000705	3	6	3	1	2	tMatch	mean	1
-0.001104	3	6	4	1	2	tMatch	mean	1
-0.001941	3	6	5	1	2	tMatch	mean	1
-0.003113	3	6	6	1	2	tMatch	mean	1
-0.004992	3	6	7	1	2	tMatch	mean	1
-0.007069	3	6	8	1	2	tMatch	mean	1
-0.010745	3	6	9	1	2	tMatch	mean	1
-0.011180	3	6	10	1	2	tMatch	mean	1
0.000187	3	7	1	1	2	tMatch	mean	1
-0.000062	3	7	2	1	2	tMatch	mean	1
-0.000233	3	7	3	1	2	tMatch	mean	1
-0.000638	3	7	4	1	2	tMatch	mean	1
-0.001369	3	7	5	1	2	tMatch	mean	1
-0.002564	3	7	6	1	2	tMatch	mean	1
-0.004518	3	7	7	1	2	tMatch	mean	1
-0.006929	3	7	8	1	2	tMatch	mean	1
-0.009759	3	7	9	1	2	tMatch	mean	1
-0.013288	3	7	10	1	2	tMatch	mean	1
0.000507	3	8	1	1	2	tMatch	mean	1
0.000801	3	8	2	1	2	tMatch	mean	1
0.000585	3	8	3	1	2	tMatch	mean	1
-0.000329	3	8	4	1	2	tMatch	mean	1
-0.001168	3	8	5	1	2	tMatch	mean	1
-0.002206	3	8	6	1	2	tMatch	mean	1
-0.003956	3	8	7	1	2	tMatch	mean	1
-0.005482	3	8	8	1	2	tMatch	mean	1
-0.005855	3	8	9	1	2	tMatch	mean	1
-0.006327	3	8	10	1	2	tMatch	mean	1
0.001433	3	9	1	1	2	tMatch	mean	1
0.001563	3	9	2	1	2	tMatch	mean	1
0.001469	3	9	3	1	2	tMatch	mean	1
0.000832	3	9	4	1	2	tMatch	mean	1
-0.000244	3	9	5	1	2	tMatch	mean	1
-0.001267	3	9	6	1	2	tMatch	mean	1
-0.002427	3	9	7	1	2	tMatch	mean	1
-0.003176	3	9	8	1	2	tMatch	mean	1
-0.002496	3	9	9	1	2	tMatch	mean	1
-0.000886	3	9	10	1	2	tMatch	mean	1
0.003612	3	10	1	1	2	tMatch	mean	1
0.003811	3	10	2	1	2	tMatch	mean	1
0.004818	3	10	3	1	2	tMatch	mean	1
0.003774	3	10	4	1	2	tMatch	mean	1
0.002339	3	10	5	1	2	tMatch	mean	1
0.001128	3	10	6	1	2	tMatch	mean	1
-0.000114	3	10	7	1	2	tMatch	mean	1
0.001295	3	10	8	1	2	tMatch	mean	1
0.006286	3	10	9	1	2	tMatch	mean	1
0.009968	3	10	10	1	2	tMatch	mean	1
0.000200	4	1	1	1	2	tMatch	mean	1
0.000296	4	1	2	1	2	tMatch	mean	1
0.000326	4	1	3	1	2	tMatch	mean	1
0.000200	4	1	4	1	2	tMatch	mean	1
-0.000578	4	1	5	1	2	tMatch	mean	1
-0.000308	4	1	6	1	2	tMatch	mean	1
0.000874	4	1	7	1	2	tMatch	mean	1
NaN	4	1	8	1	2	tMatch	mean	1
NaN	4	1	9	1	2	tMatch	mean	1
NaN	4	1	10	1	2	tMatch	mean	1
0.000379	4	2	1	1	2	tMatch	mean	1
0.000207	4	2	2	1	2	tMatch	mean	1
-0.000024	4	2	3	1	2	tMatch	mean	1
0.000199	4	2	4	1	2	tMatch	mean	1
-0.000007	4	2	5	1	2	tMatch	mean	1
0.000793	4	2	6	1	2	tMatch	mean	1
0.001455	4	2	7	1	2	tMatch	mean	1
0.001012	4	2	8	1	2	tMatch	mean	1
-0.000373	4	2	9	1	2	tMatch	mean	1
0.000022	4	2	10	1	2	tMatch	mean	1
0.000757	4	3	1	1	2	tMatch	mean	1
-0.000037	4	3	2	1	2	tMatch	mean	1
0.000299	4	3	3	1	2	tMatch	mean	1
0.000412	4	3	4	1	2	tMatch	mean	1
0.000646	4	3	5	1	2	tMatch	mean	1
0.000808	4	3	6	1	2	tMatch	mean	1
0.000902	4	3	7	1	2	tMatch	mean	1
0.000951	4	3	8	1	2	tMatch	mean	1
0.001677	4	3	9	1	2	tMatch	mean	1
0.002579	4	3	10	1	2	tMatch	mean	1
-0.000459	4	4	1	1	2	tMatch	mean	1
0.000161	4	4	2	1	2	tMatch	mean	1
-0.000049	4	4	3	1	2	tMatch	mean	1
-0.000066	4	4	4	1	2	tMatch	mean	1
0.000123	4	4	5	1	2	tMatch	mean	1
-0.000019	4	4	6	1	2	tMatch	mean	1
0.000443	4	4	7	1	2	tMatch	mean	1
0.000551	4	4	8	1	2	tMatch	mean	1
0.000711	4	4	9	1	2	tMatch	mean	1
0.001969	4	4	10	1	2	tMatch	mean	1
-0.000548	4	5	1	1	2	tMatch	mean	1
-0.000427	4	5	2	1	2	tMatch	mean	1
-0.000759	4	5	3	1	2	tMatch	mean	1
-0.000667	4	5	4	1	2	tMatch	mean	1
-0.001023	4	5	5	1	2	tMatch	mean	1
-0.001746	4	5	6	1	2	tMatch	mean	1
-0.002018	4	5	7	1	2	tMatch	mean	1
-0.002798	4	5	8	1	2	tMatch	mean	1
-0.002540	4	5	9	1	2	tMatch	mean	1
-0.001989	4	5	10	1	2	tMatch	mean	1
-0.000369	4	6	1	1	2	tMatch	mean	1
-0.000648	4	6	2	1	2	tMatch	mean	1
-0.000997	4	6	3	1	2	tMatch	mean	1
-0.001372	4	6	4	1	2	tMatch	mean	1
-0.002374	4	6	5	1	2	tMatch	mean	1
-0.003975	4	6	6	1	2	tMatch	mean	1
-0.005930	4	6	7	1	2	tMatch	mean	1
-0.008146	4	6	8	1	2	tMatch	mean	1
-0.010670	4	6	9	1	2	tMatch	mean	1
-0.011226	4	6	10	1	2	tMatch	mean	1
0.000192	4	7	1	1	2	tMatch	mean	1
-0.000272	4	7	2	1	2	tMatch	mean	1
-0.000596	4	7	3	1	2	tMatch	mean	1
-0.001223	4	7	4	1	2	tMatch	mean	1
-0.002137	4	7	5	1	2	tMatch	mean	1
-0.003849	4	7	6	1	2	tMatch	mean	1
-0.006314	4	7	7	1	2	tMatch	mean	1
-0.008813	4	7	8	1	2	tMatch	mean	1
-0.012600	4	7	9	1	2	tMatch	mean	1
-0.016153	4	7	10	1	2	tMatch	mean	1
0.000835	4	8	1	1	2	tMatch	mean	1
0.000685	4	8	2	1	2	tMatch	mean	1
0.000220	4	8	3	1	2	tMatch	mean	1
-0.000481	4	8	4	1	2	tMatch	mean	1
-0.001783	4	8	5	1	2	tMatch	mean	1
-0.003307	4	8	6	1	2	tMatch	mean	1
-0.005366	4	8	7	1	2	tMatch	mean	1
-0.007455	4	8	8	1	2	tMatch	mean	1
-0.008486	4	8	9	1	2	tMatch	mean	1
-0.009838	4	8	10	1	2	tMatch	mean	1
0.001621	4	9	1	1	2	tMatch	mean	1
0.001621	4	9	2	1	2	tMatch	mean	1
0.001725	4	9	3	1	2	tMatch	mean	1
0.001392	4	9	4	1	2	tMatch	mean	1
-0.000321	4	9	5	1	2	tMatch	mean	1
-0.002290	4	9	6	1	2	tMatch	mean	1
-0.003587	4	9	7	1	2	tMatch	mean	1
-0.005255	4	9	8	1	2	tMatch	mean	1
-0.003764	4	9	9	1	2	tMatch	mean	1
-0.000271	4	9	10	1	2	tMatch	mean	1
0.003385	4	10	1	1	2	tMatch	mean	1
0.004976	4	10	2	1	2	tMatch	mean	1
0.005080	4	10	3	1	2	tMatch	mean	1
0.004186	4	10	4	1	2	tMatch	mean	1
0.002440	4	10	5	1	2	tMatch	mean	1
0.000692	4	10	6	1	2	tMatch	mean	1
-0.000464	4	10	7	1	2	tMatch	mean	1
0.001823	4	10	8	1	2	tMatch	mean	1
0.006441	4	10	9	1	2	tMatch	mean	1
0.015957	4	10	10	1	2	tMatch	mean	1
0.000287	5	1	1	1	2	tMatch	mean	1
-0.000024	5	1	2	1	2	tMatch	mean	1
-0.000062	5	1	3	1	2	tMatch	mean	1
-0.000385	5	1	4	1	2	tMatch	mean	1
-0.000759	5	1	5	1	2	tMatch	mean	1
-0.001457	5	1	6	1	2	tMatch	mean	1
-0.002508	5	1	7	1	2	tMatch	mean	1
-0.002667	5	1	8	1	2	tMatch	mean	1
-0.002953	5	1	9	1	2	tMatch	mean	1
NaN	5	1	10	1	2	tMatch	mean	1
0.000083	5	2	1	1	2	tMatch	mean	1
-0.000160	5	2	2	1	2	tMatch	mean	1
-0.000177	5	2	3	1	2	tMatch	mean	1
-0.000147	5	2	4	1	2	tMatch	mean	1
-0.000132	5	2	5	1	2	tMatch	mean	1
-0.000235	5	2	6	1	2	tMatch	mean	1
-0.000426	5	2	7	1	2	tMatch	mean	1
-0.000657	5	2	8	1	2	tMatch	mean	1
-0.000143	5	2	9	1	2	tMatch	mean	1
0.002236	5	2	10	1	2	tMatch	mean	1
0.000038	5	3	1	1	2	tMatch	mean	1
0.000376	5	3	2	1	2	tMatch	mean	1
0.000595	5	3	3	1	2	tMatch	mean	1
0.000384	5	3	4	1	2	tMatch	mean	1
0.001182	5	3	5	1	2	tMatch	mean	1
0.001036	5	3	6	1	2	tMatch	mean	1
0.001298	5	3	7	1	2	tMatch	mean	1
0.001193	5	3	8	1	2	tMatch	mean	1
0.002440	5	3	9	1	2	tMatch	mean	1
0.003195	5	3	10	1	2	tMatch	mean	1
-0.000352	5	4	1	1	2	tMatch	mean	1
-0.000615	5	4	2	1	2	tMatch	mean	1
-0.000652	5	4	3	1	2	tMatch	mean	1
-0.000033	5	4	4	1	2	tMatch	mean	1
0.000011	5	4	5	1	2	tMatch	mean	1
0.000261	5	4	6	1	2	tMatch	mean	1
-0.000119	5	4	7	1	2	tMatch	mean	1
0.000647	5	4	8	1	2	tMatch	mean	1
0.000657	5	4	9	1	2	tMatch	mean	1
0.003393	5	4	10	1	2	tMatch	mean	1
-0.000263	5	5	1	1	2	tMatch	mean	1
-0.000900	5	5	2	1	2	tMatch	mean	1
-0.001199	5	5	3	1	2	tMatch	mean	1
-0.000888	5	5	4	1	2	tMatch	mean	1
-0.001029	5	5	5	1	2	tMatch	mean	1
-0.001749	5	5	6	1	2	tMatch	mean	1
-0.001831	5	5	7	1	2	tMatch	mean	1
-0.002389	5	5	8	1	2	tMatch	mean	1
-0.003196	5	5	9	1	2	tMatch	mean	1
-0.000947	5	5	10	1	2	tMatch	mean	1
-0.000875	5	6	1	1	2	tMatch	mean	1
-0.000991	5	6	2	1	2	tMatch	mean	1
-0.001070	5	6	3	1	2	tMatch	mean	1
-0.001974	5	6	4	1	2	tMatch	mean	1
-0.002818	5	6	5	1	2	tMatch	mean	1
-0.004733	5	6	6	1	2	tMatch	mean	1
-0.006800	5	6	7	1	2	tMatch	mean	1
-0.007824	5	6	8	1	2	tMatch	mean	1
-0.010078	5	6	9	1	2	tMatch	mean	1
-0.010095	5	6	10	1	2	tMatch	mean	1
0.000288	5	7	1	1	2	tMatch	mean	1
-0.000088	5	7	2	1	2	tMatch	mean	1
-0.000680	5	7	3	1	2	tMatch	mean	1
-0.001567	5	7	4	1	2	tMatch	mean	1
-0.003063	5	7	5	1	2	tMatch	mean	1
-0.005089	5	7	6	1	2	tMatch	mean	1
-0.007918	5	7	7	1	2	tMatch	mean	1
-0.011454	5	7	8	1	2	tMatch	mean	1
-0.014831	5	7	9	1	2	tMatch	mean	1
-0.017813	5	7	10	1	2	tMatch	mean	1
0.000696	5	8	1	1	2	tMatch	mean	1
0.000471	5	8	2	1	2	tMatch	mean	1
0.000247	5	8	3	1	2	tMatch	mean	1
-0.000943	5	8	4	1	2	tMatch	mean	1
-0.002265	5	8	5	1	2	tMatch	mean	1
-0.004403	5	8	6	1	2	tMatch	mean	1
-0.007279	5	8	7	1	2	tMatch	mean	1
-0.009658	5	8	8	1	2	tMatch	mean	1
-0.011445	5	8	9	1	2	tMatch	mean	1
-0.011995	5	8	10	1	2	tMatch	mean	1
0.001143	5	9	1	1	2	tMatch	mean	1
0.002213	5	9	2	1	2	tMatch	mean	1
0.002040	5	9	3	1	2	tMatch	mean	1
0.001503	5	9	4	1	2	tMatch	mean	1
-0.000700	5	9	5	1	2	tMatch	mean	1
-0.003437	5	9	6	1	2	tMatch	mean	1
-0.005392	5	9	7	1	2	tMatch	mean	1
-0.006277	5	9	8	1	2	tMatch	mean	1
-0.004147	5	9	9	1	2	tMatch	mean	1
0.000058	5	9	10	1	2	tMatch	mean	1
0.002656	5	10	1	1	2	tMatch	mean	1
0.004190	5	10	2	1	2	tMatch	mean	1
0.005397	5	10	3	1	2	tMatch	mean	1
0.004799	5	10	4	1	2	tMatch	mean	1
0.003645	5	10	5	1	2	tMatch	mean	1
0.001224	5	10	6	1	2	tMatch	mean	1
-0.000234	5	10	7	1	2	tMatch	mean	1
0.002893	5	10	8	1	2	tMatch	mean	1
0.008451	5	10	9	1	2	tMatch	mean	1
0.027119	5	10	10	1	2	tMatch	mean	1
0.001481	6	1	1	1	2	tMatch	mean	1
0.001600	6	1	2	1	2	tMatch	mean	1
0.001175	6	1	3	1	2	tMatch	mean	1
0.000883	6	1	4	1	2	tMatch	mean	1
0.000639	6	1	5	1	2	tMatch	mean	1
-0.000425	6	1	6	1	2	tMatch	mean	1
-0.002512	6	1	7	1	2	tMatch	mean	1
-0.003048	6	1	8	1	2	tMatch	mean	1
-0.003053	6	1	9	1	2	tMatch	mean	1
-0.002800	6	1	10	1	2	tMatch	mean	1
0.000291	6	2	1	1	2	tMatch	mean	1
0.000158	6	2	2	1	2	tMatch	mean	1
0.000761	6	2	3	1	2	tMatch	mean	1
0.000359	6	2	4	1	2	tMatch	mean	1
0.000481	6	2	5	1	2	tMatch	mean	1
0.000540	6	2	6	1	2	tMatch	mean	1
0.000890	6	2	7	1	2	tMatch	mean	1
0.000437	6	2	8	1	2	tMatch	mean	1
-0.000999	6	2	9	1	2	tMatch	mean	1
-0.001948	6	2	10	1	2	tMatch	mean	1
0.001127	6	3	1	1	2	tMatch	mean	1
0.000945	6	3	2	1	2	tMatch	mean	1
0.000253	6	3	3	1	2	tMatch	mean	1
0.000474	6	3	4	1	2	tMatch	mean	1
0.000716	6	3	5	1	2	tMatch	mean	1
0.001051	6	3	6	1	2	tMatch	mean	1
0.000694	6	3	7	1	2	tMatch	mean	1
0.001211	6	3	8	1	2	tMatch	mean	1
0.000976	6	3	9	1	2	tMatch	mean	1
0.003677	6	3	10	1	2	tMatch	mean	1
0.000118	6	4	1	1	2	tMatch	mean	1
-0.000052	6	4	2	1	2	tMatch	mean	1
-0.000830	6	4	3	1	2	tMatch	mean	1
0.000143	6	4	4	1	2	tMatch	mean	1
0.000255	6	4	5	1	2	tMatch	mean	1
0.000455	6	4	6	1	2	tMatch	mean	1
0.000214	6	4	7	1	2	tMatch	mean	1
-0.000373	6	4	8	1	2	tMatch	mean	1
-0.000375	6	4	9	1	2	tMatch	mean	1
0.003223	6	4	10	1	2	tMatch	mean	1
-0.000690	6	5	1	1	2	tMatch	mean	1
-0.000984	6	5	2	1	2	tMatch	mean	1
-0.000698	6	5	3	1	2	tMatch	mean	1
-0.001581	6	5	4	1	2	tMatch	mean	1
-0.001482	6	5	5	1	2	tMatch	mean	1
-0.001171	6	5	6	1	2	tMatch	mean	1
-0.000949	6	5	7	1	2	tMatch	mean	1
-0.002064	6	5	8	1	2	tMatch	mean	1
-0.002565	6	5	9	1	2	tMatch	mean	1
0.000240	6	5	10	1	2	tMatch	mean	1
-0.001098	6	6	1	1	2	tMatch	mean	1
-0.001104	6	6	2	1	2	tMatch	mean	1
-0.001957	6	6	3	1	2	tMatch	mean	1
-0.002249	6	6	4	1	2	tMatch	mean	1
-0.003295	6	6	5	1	2	tMatch	mean	1
-0.005165	6	6	6	1	2	tMatch	mean	1
-0.007385	6	6	7	1	2	tMatch	mean	1
-0.009741	6	6	8	1	2	tMatch	mean	1
-0.010005	6	6	9	1	2	tMatch	mean	1
-0.008817	6	6	10	1	2	tMatch	mean	1
0.000437	6	7	1	1	2	tMatch	mean	1
-0.000654	6	7	2	1	2	tMatch	mean	1
-0.000892	6	7	3	1	2	tMatch	mean	1
-0.002017	6	7	4	1	2	tMatch	mean	1
-0.003868	6	7	5	1	2	tMatch	mean	1
-0.005903	6	7	6	1	2	tMatch	mean	1
-0.009449	6	7	7	1	2	tMatch	mean	1
-0.013562	6	7	8	1	2	tMatch	mean	1
-0.016379	6	7	9	1	2	tMatch	mean	1
-0.017043	6	7	10	1	2	tMatch	mean	1
0.000914	6	8	1	1	2	tMatch	mean	1
0.000500	6	8	2	1	2	tMatch	mean	1
0.000453	6	8	3	1	2	tMatch	mean	1
-0.000773	6	8	4	1	2	tMatch	mean	1
-0.002785	6	8	5	1	2	tMatch	mean	1
-0.005429	6	8	6	1	2	tMatch	mean	1
-0.008800	6	8	7	1	2	tMatch	mean	1
-0.011732	6	8	8	1	2	tMatch	mean	1
-0.013830	6	8	9	1	2	tMatch	mean	1
-0.014060	6	8	10	1	2	tMatch	mean	1
0.003704	6	9	1	1	2	tMatch	mean	1
0.002560	6	9	2	1	2	tMatch	mean	1
0.002618	6	9	3	1	2	tMatch	mean	1
0.001073	6	9	4	1	2	tMatch	mean	1
-0.000965	6	9	5	1	2	tMatch	mean	1
-0.003180	6	9	6	1	2	tMatch	mean	1
-0.005474	6	9	7	1	2	tMatch	mean	1
-0.006483	6	9	8	1	2	tMatch	mean	1
-0.005531	6	9	9	1	2	tMatch	mean	1
0.006471	6	9	10	1	2	tMatch	mean	1
0.004084	6	10	1	1	2	tMatch	mean	1
0.006376	6	10	2	1	2	tMatch	mean	1
0.006895	6	10	3	1	2	tMatch	mean	1
0.007457	6	10	4	1	2	tMatch	mean	1
0.003548	6	10	5	1	2	tMatch	mean	1
0.001839	6	10	6	1	2	tMatch	mean	1
-0.000620	6	10	7	1	2	tMatch	mean	1
0.003145	6	10	8	1	2	tMatch	mean	1
0.018092	6	10	9	1	2	tMatch	mean	1
0.037281	6	10	10	1	2	tMatch	mean	1
0.000904	7	1	1	1	2	tMatch	mean	1
0.001346	7	1	2	1	2	tMatch	mean	1
0.000533	7	1	3	1	2	tMatch	mean	1
0.000788	7	1	4	1	2	tMatch	mean	1
0.000488	7	1	5	1	2	tMatch	mean	1
0.000846	7	1	6	1	2	tMatch	mean	1
-0.000021	7	1	7	1	2	tMatch	mean	1
-0.000751	7	1	8	1	2	tMatch	mean	1
-0.001214	7	1	9	1	2	tMatch	mean	1
-0.002987	7	1	10	1	2	tMatch	mean	1
-0.000291	7	2	1	1	2	tMatch	mean	1
-0.000402	7	2	2	1	2	tMatch	mean	1
0.000560	7	2	3	1	2	tMatch	mean	1
0.000160	7	2	4	1	2	tMatch	mean	1
0.000743	7	2	5	1	2	tMatch	mean	1
0.000279	7	2	6	1	2	tMatch	mean	1
0.000836	7	2	7	1	2	tMatch	mean	1
-0.000157	7	2	8	1	2	tMatch	mean	1
0.001834	7	2	9	1	2	tMatch	mean	1
-0.000231	7	2	10	1	2	tMatch	mean	1
-0.000354	7	3	1	1	2	tMatch	mean	1
-0.000049	7	3	2	1	2	tMatch	mean	1
0.000333	7	3	3	1	2	tMatch	mean	1
-0.000526	7	3	4	1	2	tMatch	mean	1
-0.000388	7	3	5	1	2	tMatch	mean	1
0.000269	7	3	6	1	2	tMatch	mean	1
0.000518	7	3	7	1	2	tMatch	mean	1
0.000788	7	3	8	1	2	tMatch	mean	1
0.003220	7	3	9	1	2	tMatch	mean	1
0.005252	7	3	10	1	2	tMatch	mean	1
-0.001595	7	4	1	1	2	tMatch	mean	1
-0.001471	7	4	2	1	2	tMatch	mean	1
-0.001269	7	4	3	1	2	tMatch	mean	1
-0.001630	7	4	4	1	2	tMatch	mean	1
-0.001462	7	4	5	1	2	tMatch	mean	1
-0.001186	7	4	6	1	2	tMatch	mean	1
-0.001482	7	4	7	1	2	tMatch	mean	1
-0.000985	7	4	8	1	2	tMatch	mean	1
-0.000735	7	4	9	1	2	tMatch	mean	1
0.002469	7	4	10	1	2	tMatch	mean	1
-0.001411	7	5	1	1	2	tMatch	mean	1
-0.001238	7	5	2	1	2	tMatch	mean	1
-0.002855	7	5	3	1	2	tMatch	mean	1
-0.002574	7	5	4	1	2	tMatch	mean	1
